DateTime,HomePrice,RegionID,RegionName
2014/11/30,412042,6943,Santee
2014/12/31,412554,6943,Santee
2014/2/28,405039,6943,Santee
2014/3/31,406217,6943,Santee
2014/4/30,406350,6943,Santee
2014/5/31,404659,6943,Santee
2014/6/30,405368,6943,Santee
2014/7/31,406449,6943,Santee
2014/8/31,405268,6943,Santee
2014/9/30,407095,6943,Santee
2015/1/31,411557,6943,Santee
2015/10/31,434024,6943,Santee
2015/11/30,437037,6943,Santee
2015/12/31,441799,6943,Santee
2015/2/28,411094,6943,Santee
2015/3/31,415756,6943,Santee
2015/4/30,419610,6943,Santee
2015/5/31,424069,6943,Santee
2015/6/30,425024,6943,Santee
2015/7/31,426811,6943,Santee
2015/8/31,428735,6943,Santee
2015/9/30,431193,6943,Santee
2016/1/31,448519,6943,Santee
2016/10/31,465410,6943,Santee
2016/11/30,467631,6943,Santee
2016/12/31,469313,6943,Santee
2016/2/29,450903,6943,Santee
2016/3/31,450248,6943,Santee
2016/4/30,450266,6943,Santee
2016/5/31,451424,6943,Santee
2016/6/30,454163,6943,Santee
2016/7/31,454943,6943,Santee
2016/8/31,458595,6943,Santee
2016/9/30,461957,6943,Santee
2017/1/31,468801,6943,Santee
2017/10/31,498832,6943,Santee
2017/11/30,501670,6943,Santee
2017/12/31,505195,6943,Santee
2017/2/28,471245,6943,Santee
2017/3/31,475130,6943,Santee
2017/4/30,480656,6943,Santee
2017/5/31,485915,6943,Santee
2017/6/30,489678,6943,Santee
2017/7/31,492416,6943,Santee
2017/8/31,493152,6943,Santee
2017/9/30,495196,6943,Santee
2018/1/31,510765,6943,Santee
2018/10/31,526895,6943,Santee
2018/11/30,527041,6943,Santee
2018/12/31,525848,6943,Santee
2018/2/28,516207,6943,Santee
2018/3/31,518994,6943,Santee
2018/4/30,517989,6943,Santee
2018/5/31,516847,6943,Santee
2018/6/30,517323,6943,Santee
2018/7/31,519410,6943,Santee
2018/8/31,522704,6943,Santee
2018/9/30,525107,6943,Santee
2019/1/31,522009,6943,Santee
2019/10/31,532802,6943,Santee
2019/11/30,535917,6943,Santee
2019/12/31,539703,6943,Santee
2019/2/28,519217,6943,Santee
2019/3/31,517574,6943,Santee
2019/4/30,519938,6943,Santee
2019/5/31,522027,6943,Santee
2019/6/30,525230,6943,Santee
2019/7/31,527853,6943,Santee
2019/8/31,530069,6943,Santee
2019/9/30,531581,6943,Santee
2020/1/31,544879,6943,Santee
2020/2/29,548747,6943,Santee
2020/3/31,552839,6943,Santee
2020/4/30,555283,6943,Santee
2020/5/31,558105,6943,Santee
2020/6/30,559564,6943,Santee
2010/10/31,520313,20044,Poway
2010/11/30,514904,20044,Poway
2010/12/31,511176,20044,Poway
2010/6/30,535063,20044,Poway
2010/7/31,531414,20044,Poway
2010/8/31,529597,20044,Poway
2010/9/30,525205,20044,Poway
2011/1/31,508271,20044,Poway
2011/10/31,485552,20044,Poway
2011/11/30,485242,20044,Poway
2011/12/31,482167,20044,Poway
2011/2/28,506090,20044,Poway
2011/3/31,501362,20044,Poway
2011/4/30,498114,20044,Poway
2011/5/31,494789,20044,Poway
2011/6/30,493213,20044,Poway
2011/7/31,491494,20044,Poway
2011/8/31,488387,20044,Poway
2011/9/30,486514,20044,Poway
2012/1/31,481157,20044,Poway
2012/10/31,505663,20044,Poway
2012/11/30,510231,20044,Poway
2012/12/31,519599,20044,Poway
2012/2/29,480651,20044,Poway
2012/3/31,482360,20044,Poway
2012/4/30,482158,20044,Poway
2012/5/31,484922,20044,Poway
2012/6/30,488418,20044,Poway
2012/7/31,491815,20044,Poway
2012/8/31,495811,20044,Poway
2012/9/30,500021,20044,Poway
2013/1/31,525661,20044,Poway
2013/10/31,598956,20044,Poway
2013/11/30,602030,20044,Poway
2013/12/31,604437,20044,Poway
2013/2/28,531750,20044,Poway
2013/3/31,539566,20044,Poway
2013/4/30,550363,20044,Poway
2013/5/31,560435,20044,Poway
2013/6/30,569172,20044,Poway
2013/7/31,578472,20044,Poway
2013/8/31,589093,20044,Poway
2013/9/30,595112,20044,Poway
2014/1/31,610656,20044,Poway
2014/10/31,605098,20044,Poway
2014/11/30,609639,20044,Poway
2014/12/31,610954,20044,Poway
2014/2/28,618057,20044,Poway
2014/3/31,617506,20044,Poway
2014/4/30,614134,20044,Poway
2014/5/31,608045,20044,Poway
2014/6/30,607220,20044,Poway
2014/7/31,607285,20044,Poway
2014/8/31,604247,20044,Poway
2014/9/30,604356,20044,Poway
2015/1/31,608608,20044,Poway
2015/10/31,637420,20044,Poway
2015/11/30,639881,20044,Poway
2015/12/31,644472,20044,Poway
2015/2/28,606978,20044,Poway
2015/3/31,612834,20044,Poway
2015/4/30,618222,20044,Poway
2015/5/31,624413,20044,Poway
2015/6/30,624742,20044,Poway
2015/7/31,626998,20044,Poway
2015/8/31,629976,20044,Poway
2015/9/30,634152,20044,Poway
2016/1/31,653022,20044,Poway
2016/10/31,674320,20044,Poway
2016/11/30,677417,20044,Poway
2016/12/31,679631,20044,Poway
2016/2/29,655947,20044,Poway
2016/3/31,654687,20044,Poway
2016/4/30,654393,20044,Poway
2016/5/31,656184,20044,Poway
2016/6/30,660998,20044,Poway
2016/7/31,661792,20044,Poway
2016/8/31,665920,20044,Poway
2016/9/30,669309,20044,Poway
2017/1/31,678082,20044,Poway
2017/10/31,721442,20044,Poway
2017/11/30,725016,20044,Poway
2017/12/31,729510,20044,Poway
2017/2/28,680674,20044,Poway
2017/3/31,685570,20044,Poway
2017/4/30,693193,20044,Poway
2017/5/31,700464,20044,Poway
2017/6/30,705599,20044,Poway
2017/7/31,710169,20044,Poway
2017/8/31,712496,20044,Poway
2017/9/30,716792,20044,Poway
2018/1/31,737685,20044,Poway
2018/10/31,748729,20044,Poway
2018/11/30,749587,20044,Poway
2018/12/31,749032,20044,Poway
2018/2/28,745596,20044,Poway
2018/3/31,749567,20044,Poway
2018/4/30,746898,20044,Poway
2018/5/31,743742,20044,Poway
2018/6/30,742875,20044,Poway
2018/7/31,743758,20044,Poway
2018/8/31,746193,20044,Poway
2018/9/30,747415,20044,Poway
2019/1/31,745520,20044,Poway
2019/10/31,760263,20044,Poway
2019/11/30,762627,20044,Poway
2019/12/31,765500,20044,Poway
2019/2/28,742348,20044,Poway
2019/3/31,740669,20044,Poway
2019/4/30,744014,20044,Poway
2019/5/31,746417,20044,Poway
2019/6/30,750052,20044,Poway
2019/7/31,753970,20044,Poway
2019/8/31,757241,20044,Poway
2019/9/30,759064,20044,Poway
2020/1/31,769272,20044,Poway
2020/2/29,771895,20044,Poway
2020/3/31,774700,20044,Poway
2020/4/30,775952,20044,Poway
2020/5/31,777972,20044,Poway
2020/6/30,778006,20044,Poway
2010/10/31,391275,11400,Fallbrook
2010/11/30,386731,11400,Fallbrook
2010/12/31,382842,11400,Fallbrook
2010/6/30,399030,11400,Fallbrook
2010/7/31,397889,11400,Fallbrook
2010/8/31,397997,11400,Fallbrook
2010/9/30,395971,11400,Fallbrook
2011/1/31,379879,11400,Fallbrook
2011/10/31,361726,11400,Fallbrook
2011/11/30,361811,11400,Fallbrook
2011/12/31,360109,11400,Fallbrook
2011/2/28,378129,11400,Fallbrook
2011/3/31,376809,11400,Fallbrook
2011/4/30,376638,11400,Fallbrook
2011/5/31,374954,11400,Fallbrook
2011/6/30,373257,11400,Fallbrook
2011/7/31,370881,11400,Fallbrook
2011/8/31,367336,11400,Fallbrook
2011/9/30,363489,11400,Fallbrook
2012/1/31,359668,11400,Fallbrook
2012/10/31,379550,11400,Fallbrook
2012/11/30,383848,11400,Fallbrook
2012/12/31,390089,11400,Fallbrook
2012/2/29,358826,11400,Fallbrook
2012/3/31,360058,11400,Fallbrook
2012/4/30,359376,11400,Fallbrook
2012/5/31,360921,11400,Fallbrook
2012/6/30,362974,11400,Fallbrook
2012/7/31,365346,11400,Fallbrook
2012/8/31,368569,11400,Fallbrook
2012/9/30,373591,11400,Fallbrook
2013/1/31,395194,11400,Fallbrook
2013/10/31,454760,11400,Fallbrook
2013/11/30,457113,11400,Fallbrook
2013/12/31,459470,11400,Fallbrook
2013/2/28,400289,11400,Fallbrook
2013/3/31,405737,11400,Fallbrook
2013/4/30,412495,11400,Fallbrook
2013/5/31,419797,11400,Fallbrook
2013/6/30,427734,11400,Fallbrook
2013/7/31,436381,11400,Fallbrook
2013/8/31,445951,11400,Fallbrook
2013/9/30,451142,11400,Fallbrook
2014/1/31,462513,11400,Fallbrook
2014/10/31,470531,11400,Fallbrook
2014/11/30,474632,11400,Fallbrook
2014/12/31,476300,11400,Fallbrook
2014/2/28,467438,11400,Fallbrook
2014/3/31,468582,11400,Fallbrook
2014/4/30,469292,11400,Fallbrook
2014/5/31,467577,11400,Fallbrook
2014/6/30,468111,11400,Fallbrook
2014/7/31,469811,11400,Fallbrook
2014/8/31,468537,11400,Fallbrook
2014/9/30,469970,11400,Fallbrook
2015/1/31,476674,11400,Fallbrook
2015/10/31,499423,11400,Fallbrook
2015/11/30,501093,11400,Fallbrook
2015/12/31,504388,11400,Fallbrook
2015/2/28,477411,11400,Fallbrook
2015/3/31,482493,11400,Fallbrook
2015/4/30,487095,11400,Fallbrook
2015/5/31,491667,11400,Fallbrook
2015/6/30,492603,11400,Fallbrook
2015/7/31,493146,11400,Fallbrook
2015/8/31,494778,11400,Fallbrook
2015/9/30,496866,11400,Fallbrook
2016/1/31,509878,11400,Fallbrook
2016/10/31,526319,11400,Fallbrook
2016/11/30,529280,11400,Fallbrook
2016/12/31,532026,11400,Fallbrook
2016/2/29,511377,11400,Fallbrook
2016/3/31,509970,11400,Fallbrook
2016/4/30,509511,11400,Fallbrook
2016/5/31,510732,11400,Fallbrook
2016/6/30,513913,11400,Fallbrook
2016/7/31,514997,11400,Fallbrook
2016/8/31,518697,11400,Fallbrook
2016/9/30,521917,11400,Fallbrook
2017/1/31,532652,11400,Fallbrook
2017/10/31,564689,11400,Fallbrook
2017/11/30,567591,11400,Fallbrook
2017/12/31,570804,11400,Fallbrook
2017/2/28,535730,11400,Fallbrook
2017/3/31,540448,11400,Fallbrook
2017/4/30,545297,11400,Fallbrook
2017/5/31,549921,11400,Fallbrook
2017/6/30,553005,11400,Fallbrook
2017/7/31,556143,11400,Fallbrook
2017/8/31,557840,11400,Fallbrook
2017/9/30,561082,11400,Fallbrook
2018/1/31,575816,11400,Fallbrook
2018/10/31,591671,11400,Fallbrook
2018/11/30,591635,11400,Fallbrook
2018/12/31,591162,11400,Fallbrook
2018/2/28,580851,11400,Fallbrook
2018/3/31,583170,11400,Fallbrook
2018/4/30,582981,11400,Fallbrook
2018/5/31,582783,11400,Fallbrook
2018/6/30,584365,11400,Fallbrook
2018/7/31,586696,11400,Fallbrook
2018/8/31,589449,11400,Fallbrook
2018/9/30,590663,11400,Fallbrook
2019/1/31,588307,11400,Fallbrook
2019/10/31,595382,11400,Fallbrook
2019/11/30,597082,11400,Fallbrook
2019/12/31,598670,11400,Fallbrook
2019/2/28,586309,11400,Fallbrook
2019/3/31,585220,11400,Fallbrook
2019/4/30,587847,11400,Fallbrook
2019/5/31,589516,11400,Fallbrook
2019/6/30,591434,11400,Fallbrook
2019/7/31,592835,11400,Fallbrook
2019/8/31,594037,11400,Fallbrook
2019/9/30,594938,11400,Fallbrook
2020/1/31,601289,11400,Fallbrook
2020/2/29,602540,11400,Fallbrook
2020/3/31,603904,11400,Fallbrook
2020/4/30,603307,11400,Fallbrook
2020/5/31,603218,11400,Fallbrook
2020/6/30,602087,11400,Fallbrook
2010/10/31,340547,21991,Lakeside
2010/11/30,335224,21991,Lakeside
2010/12/31,331266,21991,Lakeside
2010/6/30,352695,21991,Lakeside
2010/7/31,349563,21991,Lakeside
2010/8/31,347920,21991,Lakeside
2010/9/30,344835,21991,Lakeside
2011/1/31,327651,21991,Lakeside
2011/10/31,310872,21991,Lakeside
2011/11/30,311386,21991,Lakeside
2011/12/31,310088,21991,Lakeside
2011/2/28,324896,21991,Lakeside
2011/3/31,321031,21991,Lakeside
2011/4/30,318298,21991,Lakeside
2011/5/31,315733,21991,Lakeside
2011/6/30,314533,21991,Lakeside
2011/7/31,313005,21991,Lakeside
2011/8/31,311248,21991,Lakeside
2011/9/30,310435,21991,Lakeside
2012/1/31,310146,21991,Lakeside
2012/10/31,327729,21991,Lakeside
2012/11/30,331844,21991,Lakeside
2012/12/31,338646,21991,Lakeside
2012/2/29,310293,21991,Lakeside
2012/3/31,311753,21991,Lakeside
2012/4/30,311457,21991,Lakeside
2012/5/31,312525,21991,Lakeside
2012/6/30,314312,21991,Lakeside
2012/7/31,316997,21991,Lakeside
2012/8/31,320260,21991,Lakeside
2012/9/30,323582,21991,Lakeside
2013/1/31,343767,21991,Lakeside
2013/10/31,396802,21991,Lakeside
2013/11/30,398410,21991,Lakeside
2013/12/31,400421,21991,Lakeside
2013/2/28,348236,21991,Lakeside
2013/3/31,353439,21991,Lakeside
2013/4/30,360417,21991,Lakeside
2013/5/31,368035,21991,Lakeside
2013/6/30,375507,21991,Lakeside
2013/7/31,382775,21991,Lakeside
2013/8/31,390341,21991,Lakeside
2013/9/30,394327,21991,Lakeside
2014/1/31,404520,21991,Lakeside
2014/10/31,408357,21991,Lakeside
2014/11/30,412773,21991,Lakeside
2014/12/31,414343,21991,Lakeside
2014/2/28,410205,21991,Lakeside
2014/3/31,410799,21991,Lakeside
2014/4/30,410428,21991,Lakeside
2014/5/31,407994,21991,Lakeside
2014/6/30,408021,21991,Lakeside
2014/7/31,408539,21991,Lakeside
2014/8/31,406172,21991,Lakeside
2014/9/30,407145,21991,Lakeside
2015/1/31,413752,21991,Lakeside
2015/10/31,440859,21991,Lakeside
2015/11/30,442775,21991,Lakeside
2015/12/31,446192,21991,Lakeside
2015/2/28,413820,21991,Lakeside
2015/3/31,419159,21991,Lakeside
2015/4/30,423451,21991,Lakeside
2015/5/31,427784,21991,Lakeside
2015/6/30,428582,21991,Lakeside
2015/7/31,430921,21991,Lakeside
2015/8/31,434445,21991,Lakeside
2015/9/30,437750,21991,Lakeside
2016/1/31,452241,21991,Lakeside
2016/10/31,468896,21991,Lakeside
2016/11/30,471410,21991,Lakeside
2016/12/31,473314,21991,Lakeside
2016/2/29,454270,21991,Lakeside
2016/3/31,453578,21991,Lakeside
2016/4/30,453399,21991,Lakeside
2016/5/31,455000,21991,Lakeside
2016/6/30,458443,21991,Lakeside
2016/7/31,459099,21991,Lakeside
2016/8/31,462196,21991,Lakeside
2016/9/30,465383,21991,Lakeside
2017/1/31,473300,21991,Lakeside
2017/10/31,501836,21991,Lakeside
2017/11/30,504709,21991,Lakeside
2017/12/31,508542,21991,Lakeside
2017/2/28,475807,21991,Lakeside
2017/3/31,479447,21991,Lakeside
2017/4/30,484795,21991,Lakeside
2017/5/31,489956,21991,Lakeside
2017/6/30,493636,21991,Lakeside
2017/7/31,496305,21991,Lakeside
2017/8/31,496834,21991,Lakeside
2017/9/30,498415,21991,Lakeside
2018/1/31,513460,21991,Lakeside
2018/10/31,523962,21991,Lakeside
2018/11/30,523953,21991,Lakeside
2018/12/31,522941,21991,Lakeside
2018/2/28,518067,21991,Lakeside
2018/3/31,519815,21991,Lakeside
2018/4/30,518410,21991,Lakeside
2018/5/31,516218,21991,Lakeside
2018/6/30,515870,21991,Lakeside
2018/7/31,516986,21991,Lakeside
2018/8/31,520193,21991,Lakeside
2018/9/30,522378,21991,Lakeside
2019/1/31,519876,21991,Lakeside
2019/10/31,532453,21991,Lakeside
2019/11/30,535122,21991,Lakeside
2019/12/31,538094,21991,Lakeside
2019/2/28,517823,21991,Lakeside
2019/3/31,517276,21991,Lakeside
2019/4/30,519888,21991,Lakeside
2019/5/31,522462,21991,Lakeside
2019/6/30,525444,21991,Lakeside
2019/7/31,528249,21991,Lakeside
2019/8/31,530082,21991,Lakeside
2019/9/30,531508,21991,Lakeside
2020/1/31,542376,21991,Lakeside
2020/2/29,545513,21991,Lakeside
2020/3/31,548686,21991,Lakeside
2020/4/30,550488,21991,Lakeside
2020/5/31,552694,21991,Lakeside
2020/6/30,553911,21991,Lakeside
2010/10/31,354048,43354,Ramona
2010/11/30,350119,43354,Ramona
2010/12/31,346031,43354,Ramona
2010/6/30,366133,43354,Ramona
2010/7/31,360969,43354,Ramona
2010/8/31,358688,43354,Ramona
2010/9/30,356603,43354,Ramona
2011/1/31,342478,43354,Ramona
2011/10/31,318807,43354,Ramona
2011/11/30,317484,43354,Ramona
2011/12/31,315583,43354,Ramona
2011/2/28,339032,43354,Ramona
2011/3/31,335397,43354,Ramona
2011/4/30,333217,43354,Ramona
2011/5/31,332371,43354,Ramona
2011/6/30,330863,43354,Ramona
2011/7/31,328710,43354,Ramona
2011/8/31,324528,43354,Ramona
2011/9/30,321399,43354,Ramona
2012/1/31,315180,43354,Ramona
2012/10/31,331453,43354,Ramona
2012/11/30,336080,43354,Ramona
2012/12/31,342100,43354,Ramona
2012/2/29,315349,43354,Ramona
2012/3/31,316680,43354,Ramona
2012/4/30,315855,43354,Ramona
2012/5/31,315980,43354,Ramona
2012/6/30,317791,43354,Ramona
2012/7/31,320296,43354,Ramona
2012/8/31,323145,43354,Ramona
2012/9/30,326601,43354,Ramona
2013/1/31,346301,43354,Ramona
2013/10/31,404758,43354,Ramona
2013/11/30,407254,43354,Ramona
2013/12/31,410052,43354,Ramona
2013/2/28,349977,43354,Ramona
2013/3/31,354157,43354,Ramona
2013/4/30,360600,43354,Ramona
2013/5/31,368050,43354,Ramona
2013/6/30,375342,43354,Ramona
2013/7/31,383316,43354,Ramona
2013/8/31,392979,43354,Ramona
2013/9/30,399974,43354,Ramona
2014/1/31,415604,43354,Ramona
2014/10/31,419847,43354,Ramona
2014/11/30,423421,43354,Ramona
2014/12/31,424674,43354,Ramona
2014/2/28,422421,43354,Ramona
2014/3/31,424672,43354,Ramona
2014/4/30,425080,43354,Ramona
2014/5/31,423131,43354,Ramona
2014/6/30,422844,43354,Ramona
2014/7/31,422598,43354,Ramona
2014/8/31,419875,43354,Ramona
2014/9/30,419544,43354,Ramona
2015/1/31,422962,43354,Ramona
2015/10/31,450507,43354,Ramona
2015/11/30,452970,43354,Ramona
2015/12/31,456955,43354,Ramona
2015/2/28,421965,43354,Ramona
2015/3/31,426132,43354,Ramona
2015/4/30,430806,43354,Ramona
2015/5/31,436023,43354,Ramona
2015/6/30,438374,43354,Ramona
2015/7/31,441229,43354,Ramona
2015/8/31,444425,43354,Ramona
2015/9/30,447666,43354,Ramona
2016/1/31,464114,43354,Ramona
2016/10/31,484047,43354,Ramona
2016/11/30,487498,43354,Ramona
2016/12/31,490438,43354,Ramona
2016/2/29,467406,43354,Ramona
2016/3/31,467465,43354,Ramona
2016/4/30,467345,43354,Ramona
2016/5/31,468254,43354,Ramona
2016/6/30,470762,43354,Ramona
2016/7/31,471444,43354,Ramona
2016/8/31,475068,43354,Ramona
2016/9/30,478788,43354,Ramona
2017/1/31,489726,43354,Ramona
2017/10/31,520598,43354,Ramona
2017/11/30,522450,43354,Ramona
2017/12/31,525312,43354,Ramona
2017/2/28,491953,43354,Ramona
2017/3/31,495674,43354,Ramona
2017/4/30,501447,43354,Ramona
2017/5/31,506673,43354,Ramona
2017/6/30,510509,43354,Ramona
2017/7/31,513833,43354,Ramona
2017/8/31,515602,43354,Ramona
2017/9/30,518122,43354,Ramona
2018/1/31,531365,43354,Ramona
2018/10/31,547272,43354,Ramona
2018/11/30,547212,43354,Ramona
2018/12/31,545723,43354,Ramona
2018/2/28,537184,43354,Ramona
2018/3/31,540339,43354,Ramona
2018/4/30,539511,43354,Ramona
2018/5/31,539056,43354,Ramona
2018/6/30,540582,43354,Ramona
2018/7/31,543049,43354,Ramona
2018/8/31,545699,43354,Ramona
2018/9/30,546660,43354,Ramona
2019/1/31,541834,43354,Ramona
2019/10/31,545423,43354,Ramona
2019/11/30,547876,43354,Ramona
2019/12/31,550820,43354,Ramona
2019/2/28,538022,43354,Ramona
2019/3/31,535971,43354,Ramona
2019/4/30,537204,43354,Ramona
2019/5/31,538373,43354,Ramona
2019/6/30,539910,43354,Ramona
2019/7/31,541453,43354,Ramona
2019/8/31,542736,43354,Ramona
2019/9/30,544101,43354,Ramona
2020/1/31,554582,43354,Ramona
2020/2/29,557783,43354,Ramona
2020/3/31,560697,43354,Ramona
2020/4/30,562567,43354,Ramona
2020/5/31,564422,43354,Ramona
2020/6/30,565289,43354,Ramona
2010/10/31,292425,5265,Imperial Beach
2010/11/30,291553,5265,Imperial Beach
2010/12/31,290684,5265,Imperial Beach
2010/6/30,292351,5265,Imperial Beach
2010/7/31,290865,5265,Imperial Beach
2010/8/31,291844,5265,Imperial Beach
2010/9/30,292139,5265,Imperial Beach
2011/1/31,289330,5265,Imperial Beach
2011/10/31,286084,5265,Imperial Beach
2011/11/30,287659,5265,Imperial Beach
2011/12/31,286637,5265,Imperial Beach
2011/2/28,288949,5265,Imperial Beach
2011/3/31,289415,5265,Imperial Beach
2011/4/30,290516,5265,Imperial Beach
2011/5/31,292068,5265,Imperial Beach
2011/6/30,291027,5265,Imperial Beach
2011/7/31,289661,5265,Imperial Beach
2011/8/31,285492,5265,Imperial Beach
2011/9/30,284698,5265,Imperial Beach
2012/1/31,285754,5265,Imperial Beach
2012/10/31,306547,5265,Imperial Beach
2012/11/30,308450,5265,Imperial Beach
2012/12/31,312927,5265,Imperial Beach
2012/2/29,285594,5265,Imperial Beach
2012/3/31,285523,5265,Imperial Beach
2012/4/30,285305,5265,Imperial Beach
2012/5/31,286528,5265,Imperial Beach
2012/6/30,289916,5265,Imperial Beach
2012/7/31,293953,5265,Imperial Beach
2012/8/31,299236,5265,Imperial Beach
2012/9/30,303708,5265,Imperial Beach
2013/1/31,317725,5265,Imperial Beach
2013/10/31,365877,5265,Imperial Beach
2013/11/30,368315,5265,Imperial Beach
2013/12/31,371307,5265,Imperial Beach
2013/2/28,321724,5265,Imperial Beach
2013/3/31,327343,5265,Imperial Beach
2013/4/30,333678,5265,Imperial Beach
2013/5/31,340385,5265,Imperial Beach
2013/6/30,346853,5265,Imperial Beach
2013/7/31,353108,5265,Imperial Beach
2013/8/31,359801,5265,Imperial Beach
2013/9/30,363155,5265,Imperial Beach
2014/1/31,376842,5265,Imperial Beach
2014/10/31,394580,5265,Imperial Beach
2014/11/30,402068,5265,Imperial Beach
2014/12/31,408825,5265,Imperial Beach
2014/2/28,383766,5265,Imperial Beach
2014/3/31,385890,5265,Imperial Beach
2014/4/30,386282,5265,Imperial Beach
2014/5/31,385300,5265,Imperial Beach
2014/6/30,386843,5265,Imperial Beach
2014/7/31,390435,5265,Imperial Beach
2014/8/31,390544,5265,Imperial Beach
2014/9/30,392193,5265,Imperial Beach
2015/1/31,410538,5265,Imperial Beach
2015/10/31,449941,5265,Imperial Beach
2015/11/30,454560,5265,Imperial Beach
2015/12/31,457972,5265,Imperial Beach
2015/2/28,410835,5265,Imperial Beach
2015/3/31,416293,5265,Imperial Beach
2015/4/30,421962,5265,Imperial Beach
2015/5/31,428568,5265,Imperial Beach
2015/6/30,430306,5265,Imperial Beach
2015/7/31,431367,5265,Imperial Beach
2015/8/31,435398,5265,Imperial Beach
2015/9/30,442123,5265,Imperial Beach
2016/1/31,464989,5265,Imperial Beach
2016/10/31,512674,5265,Imperial Beach
2016/11/30,514958,5265,Imperial Beach
2016/12/31,519354,5265,Imperial Beach
2016/2/29,469320,5265,Imperial Beach
2016/3/31,471270,5265,Imperial Beach
2016/4/30,474643,5265,Imperial Beach
2016/5/31,477155,5265,Imperial Beach
2016/6/30,483478,5265,Imperial Beach
2016/7/31,489051,5265,Imperial Beach
2016/8/31,499353,5265,Imperial Beach
2016/9/30,506643,5265,Imperial Beach
2017/1/31,522436,5265,Imperial Beach
2017/10/31,570968,5265,Imperial Beach
2017/11/30,579184,5265,Imperial Beach
2017/12/31,588529,5265,Imperial Beach
2017/2/28,531180,5265,Imperial Beach
2017/3/31,539830,5265,Imperial Beach
2017/4/30,547387,5265,Imperial Beach
2017/5/31,556561,5265,Imperial Beach
2017/6/30,563300,5265,Imperial Beach
2017/7/31,568406,5265,Imperial Beach
2017/8/31,566590,5265,Imperial Beach
2017/9/30,567367,5265,Imperial Beach
2018/1/31,598531,5265,Imperial Beach
2018/10/31,623265,5265,Imperial Beach
2018/11/30,624785,5265,Imperial Beach
2018/12/31,623360,5265,Imperial Beach
2018/2/28,603971,5265,Imperial Beach
2018/3/31,605861,5265,Imperial Beach
2018/4/30,605759,5265,Imperial Beach
2018/5/31,605622,5265,Imperial Beach
2018/6/30,608373,5265,Imperial Beach
2018/7/31,610176,5265,Imperial Beach
2018/8/31,613844,5265,Imperial Beach
2018/9/30,617911,5265,Imperial Beach
2019/1/31,619736,5265,Imperial Beach
2019/10/31,629924,5265,Imperial Beach
2019/11/30,630560,5265,Imperial Beach
2019/12/31,632124,5265,Imperial Beach
2019/2/28,618144,5265,Imperial Beach
2019/3/31,616339,5265,Imperial Beach
2019/4/30,618042,5265,Imperial Beach
2019/5/31,619064,5265,Imperial Beach
2019/6/30,621214,5265,Imperial Beach
2019/7/31,624491,5265,Imperial Beach
2019/8/31,628913,5265,Imperial Beach
2019/9/30,630578,5265,Imperial Beach
2020/1/31,634843,5265,Imperial Beach
2020/2/29,636795,5265,Imperial Beach
2020/3/31,640502,5265,Imperial Beach
2020/4/30,642342,5265,Imperial Beach
2020/5/31,644088,5265,Imperial Beach
2020/6/30,643561,5265,Imperial Beach
2010/10/31,281519,25547,Lemon Grove
2010/11/30,278230,25547,Lemon Grove
2010/12/31,277298,25547,Lemon Grove
2010/6/30,287436,25547,Lemon Grove
2010/7/31,286622,25547,Lemon Grove
2010/8/31,286090,25547,Lemon Grove
2010/9/30,283956,25547,Lemon Grove
2011/1/31,276433,25547,Lemon Grove
2011/10/31,262870,25547,Lemon Grove
2011/11/30,262306,25547,Lemon Grove
2011/12/31,260417,25547,Lemon Grove
2011/2/28,276253,25547,Lemon Grove
2011/3/31,275291,25547,Lemon Grove
2011/4/30,274928,25547,Lemon Grove
2011/5/31,273575,25547,Lemon Grove
2011/6/30,271735,25547,Lemon Grove
2011/7/31,269594,25547,Lemon Grove
2011/8/31,266517,25547,Lemon Grove
2011/9/30,264457,25547,Lemon Grove
2012/1/31,260525,25547,Lemon Grove
2012/10/31,282036,25547,Lemon Grove
2012/11/30,286570,25547,Lemon Grove
2012/12/31,292941,25547,Lemon Grove
2012/2/29,261146,25547,Lemon Grove
2012/3/31,262541,25547,Lemon Grove
2012/4/30,262252,25547,Lemon Grove
2012/5/31,262790,25547,Lemon Grove
2012/6/30,264747,25547,Lemon Grove
2012/7/31,267155,25547,Lemon Grove
2012/8/31,271663,25547,Lemon Grove
2012/9/30,276413,25547,Lemon Grove
2013/1/31,297667,25547,Lemon Grove
2013/10/31,344067,25547,Lemon Grove
2013/11/30,346968,25547,Lemon Grove
2013/12/31,349142,25547,Lemon Grove
2013/2/28,301848,25547,Lemon Grove
2013/3/31,306305,25547,Lemon Grove
2013/4/30,312401,25547,Lemon Grove
2013/5/31,319520,25547,Lemon Grove
2013/6/30,325286,25547,Lemon Grove
2013/7/31,331465,25547,Lemon Grove
2013/8/31,336581,25547,Lemon Grove
2013/9/30,340933,25547,Lemon Grove
2014/1/31,352115,25547,Lemon Grove
2014/10/31,354951,25547,Lemon Grove
2014/11/30,357964,25547,Lemon Grove
2014/12/31,359203,25547,Lemon Grove
2014/2/28,355800,25547,Lemon Grove
2014/3/31,356001,25547,Lemon Grove
2014/4/30,355650,25547,Lemon Grove
2014/5/31,353952,25547,Lemon Grove
2014/6/30,354557,25547,Lemon Grove
2014/7/31,355558,25547,Lemon Grove
2014/8/31,354458,25547,Lemon Grove
2014/9/30,354932,25547,Lemon Grove
2015/1/31,360164,25547,Lemon Grove
