DateTime,HomePrice,RegionName,MonthlyChange
2012/7/31,316997,Lakeside,0.008542467
2012/8/31,320260,Lakeside,0.010293473
2012/9/30,323582,Lakeside,0.010372822
2012/10/31,327729,Lakeside,0.012815917
2012/11/30,331844,Lakeside,0.012556106
2012/12/31,338646,Lakeside,0.020497583
2013/1/31,343767,Lakeside,0.015121986
2013/2/28,348236,Lakeside,0.013000084
2013/3/31,353439,Lakeside,0.014941017
2013/4/30,360417,Lakeside,0.019743152
2013/5/31,368035,Lakeside,0.021136628
2013/6/30,375507,Lakeside,0.020302417
2013/7/31,382775,Lakeside,0.019355165
2013/8/31,390341,Lakeside,0.019766181
2013/9/30,394327,Lakeside,0.010211584
2013/10/31,396802,Lakeside,0.006276517
2013/11/30,398410,Lakeside,0.004052399
2013/12/31,400421,Lakeside,0.005047564
2014/1/31,404520,Lakeside,0.010236726
2014/2/28,410205,Lakeside,0.014053693
2014/3/31,410799,Lakeside,0.001448056
2014/4/30,410428,Lakeside,-0.000903118
2014/5/31,407994,Lakeside,-0.005930395
2014/6/30,408021,Lakeside,6.62E-05
2014/7/31,408539,Lakeside,0.001269542
2014/8/31,406172,Lakeside,-0.005793817
2014/9/30,407145,Lakeside,0.002395537
2014/10/31,408357,Lakeside,0.002976826
2014/11/30,412773,Lakeside,0.010814067
2014/12/31,414343,Lakeside,0.003803543
2015/1/31,413752,Lakeside,-0.001426354
2015/2/28,413820,Lakeside,0.00016435
2015/3/31,419159,Lakeside,0.012901745
2015/4/30,423451,Lakeside,0.010239551
2015/5/31,427784,Lakeside,0.010232589
2015/6/30,428582,Lakeside,0.001865427
2015/7/31,430921,Lakeside,0.005457532
2015/8/31,434445,Lakeside,0.008177833
2015/9/30,437750,Lakeside,0.007607407
2015/10/31,440859,Lakeside,0.007102227
2015/11/30,442775,Lakeside,0.004346061
2015/12/31,446192,Lakeside,0.007717238
2016/1/31,452241,Lakeside,0.013556944
2016/2/29,454270,Lakeside,0.004486546
2016/3/31,453578,Lakeside,-0.001523323
2016/4/30,453399,Lakeside,-0.00039464
2016/5/31,455000,Lakeside,0.003531106
2016/6/30,458443,Lakeside,0.007567033
2016/7/31,459099,Lakeside,0.00143093
2016/8/31,462196,Lakeside,0.006745822
2016/9/30,465383,Lakeside,0.006895343
2016/10/31,468896,Lakeside,0.007548621
2016/11/30,471410,Lakeside,0.00536153
2016/12/31,473314,Lakeside,0.004038947
2017/1/31,473300,Lakeside,-2.96E-05
2017/2/28,475807,Lakeside,0.005296852
2017/3/31,479447,Lakeside,0.007650161
2017/4/30,484795,Lakeside,0.011154518
2017/5/31,489956,Lakeside,0.010645737
2017/6/30,493636,Lakeside,0.007510879
2017/7/31,496305,Lakeside,0.005406818
2017/8/31,496834,Lakeside,0.001065877
2017/9/30,498415,Lakeside,0.003182149
2017/10/31,501836,Lakeside,0.006863758
2017/11/30,504709,Lakeside,0.005724978
2017/12/31,508542,Lakeside,0.007594475
2018/1/31,513460,Lakeside,0.009670784
2018/2/28,518067,Lakeside,0.008972461
2018/3/31,519815,Lakeside,0.003374081
2018/4/30,518410,Lakeside,-0.002702885
2018/5/31,516218,Lakeside,-0.004228313
2018/6/30,515870,Lakeside,-0.000674134
2018/7/31,516986,Lakeside,0.002163336
2018/8/31,520193,Lakeside,0.006203263
2018/9/30,522378,Lakeside,0.004200364
2018/10/31,523962,Lakeside,0.003032287
2018/11/30,523953,Lakeside,-1.72E-05
2018/12/31,522941,Lakeside,-0.001931471
2019/1/31,519876,Lakeside,-0.005861082
2019/2/28,517823,Lakeside,-0.003949019
2019/3/31,517276,Lakeside,-0.001056346
2019/4/30,519888,Lakeside,0.005049529
2019/5/31,522462,Lakeside,0.004951066
2019/6/30,525444,Lakeside,0.005707592
2019/7/31,528249,Lakeside,0.005338342
2019/8/31,530082,Lakeside,0.003469955
2019/9/30,531508,Lakeside,0.00269015
2019/10/31,532453,Lakeside,0.00177796
2019/11/30,535122,Lakeside,0.005012649
2019/12/31,538094,Lakeside,0.005553874
2020/1/31,542376,Lakeside,0.007957717
2020/2/29,545513,Lakeside,0.00578381
2020/3/31,548686,Lakeside,0.005816543
2020/4/30,550488,Lakeside,0.00328421
2020/5/31,552694,Lakeside,0.004007353
2020/6/30,553911,Lakeside,0.002201942
2010/6/30,287436,Lemon Grove,0
2010/7/31,286622,Lemon Grove,-0.002831935
2010/8/31,286090,Lemon Grove,-0.001856103
2010/9/30,283956,Lemon Grove,-0.007459191
2010/10/31,281519,Lemon Grove,-0.008582316
2010/11/30,278230,Lemon Grove,-0.011683048
2010/12/31,277298,Lemon Grove,-0.003349747
2011/1/31,276433,Lemon Grove,-0.003119388
2011/2/28,276253,Lemon Grove,-0.000651152
2011/3/31,275291,Lemon Grove,-0.003482315
2011/4/30,274928,Lemon Grove,-0.001318605
2011/5/31,273575,Lemon Grove,-0.004921288
2011/6/30,271735,Lemon Grove,-0.006725761
2011/7/31,269594,Lemon Grove,-0.007879
2011/8/31,266517,Lemon Grove,-0.011413459
2011/9/30,264457,Lemon Grove,-0.007729338
2011/10/31,262870,Lemon Grove,-0.006000976
2011/11/30,262306,Lemon Grove,-0.002145547
2011/12/31,260417,Lemon Grove,-0.007201513
2012/1/31,260525,Lemon Grove,0.000414719
2012/2/29,261146,Lemon Grove,0.002383648
2012/3/31,262541,Lemon Grove,0.005341839
2012/4/30,262252,Lemon Grove,-0.00110078
2012/5/31,262790,Lemon Grove,0.002051462
2012/6/30,264747,Lemon Grove,0.007447011
2012/7/31,267155,Lemon Grove,0.009095476
2012/8/31,271663,Lemon Grove,0.016874099
2012/9/30,276413,Lemon Grove,0.017484899
2012/10/31,282036,Lemon Grove,0.020342748
2012/11/30,286570,Lemon Grove,0.016075962
2012/12/31,292941,Lemon Grove,0.022231915
2013/1/31,297667,Lemon Grove,0.016132941
2013/2/28,301848,Lemon Grove,0.014045897
2013/3/31,306305,Lemon Grove,0.01476571
2013/4/30,312401,Lemon Grove,0.019901732
2013/5/31,319520,Lemon Grove,0.022788019
2013/6/30,325286,Lemon Grove,0.018045819
2013/7/31,331465,Lemon Grove,0.018995592
2013/8/31,336581,Lemon Grove,0.01543451
2013/9/30,340933,Lemon Grove,0.012930023
2013/10/31,344067,Lemon Grove,0.009192422
2013/11/30,346968,Lemon Grove,0.008431497
2013/12/31,349142,Lemon Grove,0.006265708
2014/1/31,352115,Lemon Grove,0.00851516
2014/2/28,355800,Lemon Grove,0.010465331
2014/3/31,356001,Lemon Grove,0.000564924
2014/4/30,355650,Lemon Grove,-0.000985952
2014/5/31,353952,Lemon Grove,-0.004774357
2014/6/30,354557,Lemon Grove,0.001709271
2014/7/31,355558,Lemon Grove,0.002823241
2014/8/31,354458,Lemon Grove,-0.003093729
2014/9/30,354932,Lemon Grove,0.001337253
2014/10/31,354951,Lemon Grove,5.35E-05
2014/11/30,357964,Lemon Grove,0.008488496
2014/12/31,359203,Lemon Grove,0.003461242
2015/1/31,360164,Lemon Grove,0.002675367
2015/2/28,361641,Lemon Grove,0.00410091
2015/3/31,366882,Lemon Grove,0.014492273
2015/4/30,371086,Lemon Grove,0.011458725
2015/5/31,375067,Lemon Grove,0.010727971
2015/6/30,376610,Lemon Grove,0.004113932
2015/7/31,378029,Lemon Grove,0.003767823
2015/8/31,381148,Lemon Grove,0.00825069
2015/9/30,384303,Lemon Grove,0.008277624
2015/10/31,388188,Lemon Grove,0.010109211
2015/11/30,390431,Lemon Grove,0.005778128
2015/12/31,394515,Lemon Grove,0.010460235
2016/1/31,400130,Lemon Grove,0.014232665
2016/2/29,402514,Lemon Grove,0.005958064
2016/3/31,402242,Lemon Grove,-0.000675753
2016/4/30,402937,Lemon Grove,0.001727816
2016/5/31,405156,Lemon Grove,0.005507064
2016/6/30,409154,Lemon Grove,0.009867804
2016/7/31,412140,Lemon Grove,0.007297986
2016/8/31,416689,Lemon Grove,0.011037512
2016/9/30,419979,Lemon Grove,0.007895577
2016/10/31,423202,Lemon Grove,0.007674193
2016/11/30,425698,Lemon Grove,0.005897893
2016/12/31,428084,Lemon Grove,0.005604912
2017/1/31,427949,Lemon Grove,-0.000315359
2017/2/28,430237,Lemon Grove,0.005346431
2017/3/31,434343,Lemon Grove,0.009543577
2017/4/30,439497,Lemon Grove,0.011866198
2017/5/31,444186,Lemon Grove,0.010669015
2017/6/30,446751,Lemon Grove,0.005774608
2017/7/31,448884,Lemon Grove,0.004774472
2017/8/31,449622,Lemon Grove,0.001644077
2017/9/30,452143,Lemon Grove,0.005606932
2017/10/31,455146,Lemon Grove,0.006641704
2017/11/30,457281,Lemon Grove,0.004690803
2017/12/31,459718,Lemon Grove,0.005329327
2018/1/31,464179,Lemon Grove,0.009703775
2018/2/28,468600,Lemon Grove,0.009524343
2018/3/31,470509,Lemon Grove,0.004073837
2018/4/30,469676,Lemon Grove,-0.001770423
2018/5/31,468508,Lemon Grove,-0.002486821
2018/6/30,469333,Lemon Grove,0.001760909
2018/7/31,470897,Lemon Grove,0.003332389
2018/8/31,473306,Lemon Grove,0.005115768
2018/9/30,475070,Lemon Grove,0.003726976
2018/10/31,477157,Lemon Grove,0.004393037
2018/11/30,478739,Lemon Grove,0.003315471
2018/12/31,478639,Lemon Grove,-0.000208882
2019/1/31,476369,Lemon Grove,-0.004742614
2019/2/28,474673,Lemon Grove,-0.003560265
2019/3/31,474018,Lemon Grove,-0.001379897
2019/4/30,476473,Lemon Grove,0.005179128
2019/5/31,478800,Lemon Grove,0.004883802
2019/6/30,481989,Lemon Grove,0.006660401
2019/7/31,484953,Lemon Grove,0.006149518
2019/8/31,487618,Lemon Grove,0.005495378
2019/9/30,489427,Lemon Grove,0.003709871
2019/10/31,490773,Lemon Grove,0.002750155
2019/11/30,493132,Lemon Grove,0.004806703
2019/12/31,496518,Lemon Grove,0.006866316
2020/1/31,501011,Lemon Grove,0.009049017
2020/2/29,504555,Lemon Grove,0.007073697
2020/3/31,508201,Lemon Grove,0.00722617
2020/4/30,510440,Lemon Grove,0.004405737
2020/5/31,512997,Lemon Grove,0.005009404
2020/6/30,514252,Lemon Grove,0.002446408
2010/6/30,232391,National City,0
2010/7/31,231119,National City,-0.005473534
2010/8/31,230800,National City,-0.001380241
2010/9/30,231170,National City,0.00160312
2010/10/31,231198,National City,0.000121123
2010/11/30,230669,National City,-0.002288082
2010/12/31,230855,National City,0.00080635
2011/1/31,229653,National City,-0.005206731
2011/2/28,229362,National City,-0.001267129
2011/3/31,228210,National City,-0.005022628
2011/4/30,228431,National City,0.000968406
2011/5/31,228153,National City,-0.001216998
2011/6/30,227530,National City,-0.002730624
2011/7/31,226140,National City,-0.006109085
2011/8/31,223906,National City,-0.009878836
2011/9/30,222210,National City,-0.007574607
2011/10/31,221532,National City,-0.003051168
2011/11/30,221754,National City,0.001002113
2011/12/31,221116,National City,-0.002877062
2012/1/31,221851,National City,0.003324047
2012/2/29,222844,National City,0.004475977
2012/3/31,224489,National City,0.007381846
2012/4/30,224685,National City,0.000873094
2012/5/31,225823,National City,0.005064869
2012/6/30,227589,National City,0.007820284
2012/7/31,230005,National City,0.010615627
2012/8/31,232823,National City,0.012251908
2012/9/30,235914,National City,0.01327618
2012/10/31,239802,National City,0.016480582
2012/11/30,243332,National City,0.014720478
2012/12/31,248040,National City,0.019348051
2013/1/31,251678,National City,0.014666989
2013/2/28,254633,National City,0.011741193
2013/3/31,258784,National City,0.016301893
2013/4/30,263788,National City,0.01933659
2013/5/31,269666,National City,0.022283045
2013/6/30,275720,National City,0.022449994
2013/7/31,282185,National City,0.023447701
2013/8/31,289201,National City,0.024863122
2013/9/30,293529,National City,0.01496537
2013/10/31,295994,National City,0.008397807
2013/11/30,297581,National City,0.005361595
2013/12/31,299807,National City,0.007480316
2014/1/31,303863,National City,0.013528703
2014/2/28,308948,National City,0.016734515
2014/3/31,309900,National City,0.003081425
2014/4/30,310423,National City,0.001687641
2014/5/31,309061,National City,-0.004387561
2014/6/30,309821,National City,0.002459061
2014/7/31,310701,National City,0.00284035
2014/8/31,310480,National City,-0.000711295
2014/9/30,312394,National City,0.006164648
2014/10/31,314382,National City,0.006363759
2014/11/30,318217,National City,0.012198536
2014/12/31,319788,National City,0.004936883
2015/1/31,319615,National City,-0.000540983
2015/2/28,319669,National City,0.000168953
2015/3/31,323864,National City,0.013122949
2015/4/30,327239,National City,0.010421041
2015/5/31,331333,National City,0.012510734
2015/6/30,332404,National City,0.003232398
2015/7/31,334101,National City,0.005105233
2015/8/31,336164,National City,0.006174779
2015/9/30,338593,National City,0.00722564
2015/10/31,341708,National City,0.009199836
2015/11/30,344214,National City,0.007333747
2015/12/31,348076,National City,0.011219764
2016/1/31,353851,National City,0.016591204
2016/2/29,356773,National City,0.008257713
2016/3/31,357069,National City,0.000829659
2016/4/30,358224,National City,0.003234669
2016/5/31,360086,National City,0.005197865
2016/6/30,363667,National City,0.009944847
2016/7/31,366304,National City,0.007251139
2016/8/31,370377,National City,0.01111918
2016/9/30,374313,National City,0.01062701
2016/10/31,377621,National City,0.008837524
2016/11/30,380075,National City,0.006498579
2016/12/31,382205,National City,0.005604157
2017/1/31,382454,National City,0.000651483
2017/2/28,385321,National City,0.007496326
2017/3/31,389966,National City,0.012054884
2017/4/30,395359,National City,0.013829411
2017/5/31,400758,National City,0.013655943
2017/6/30,404250,National City,0.008713488
2017/7/31,406785,National City,0.006270872
2017/8/31,408400,National City,0.003970156
2017/9/30,410714,National City,0.005666014
2017/10/31,414168,National City,0.008409745
2017/11/30,417122,National City,0.007132371
2017/12/31,420320,National City,0.007666822
2018/1/31,425244,National City,0.011714884
2018/2/28,429512,National City,0.010036591
2018/3/31,431630,National City,0.004931178
2018/4/30,431431,National City,-0.000461043
2018/5/31,430640,National City,-0.001833433
2018/6/30,431621,National City,0.002278005
2018/7/31,432664,National City,0.002416472
2018/8/31,433831,National City,0.002697243
2018/9/30,434502,National City,0.001546685
2018/10/31,436252,National City,0.004027599
2018/11/30,438136,National City,0.004318605
2018/12/31,439113,National City,0.002229901
2019/1/31,437333,National City,-0.004053626
2019/2/28,436103,National City,-0.002812502
2019/3/31,435484,National City,-0.001419389
2019/4/30,437686,National City,0.005056443
2019/5/31,439467,National City,0.004069127
2019/6/30,442044,National City,0.005863922
2019/7/31,445109,National City,0.006933699
2019/8/31,448379,National City,0.007346515
2019/9/30,450982,National City,0.005805357
2019/10/31,452293,National City,0.00290699
2019/11/30,453913,National City,0.003581749
2019/12/31,456029,National City,0.004661686
2020/1/31,459684,National City,0.008014841
2020/2/29,462649,National City,0.006450083
2020/3/31,465852,National City,0.006923175
2020/4/30,467706,National City,0.003979805
2020/5/31,470102,National City,0.005122876
2020/6/30,471236,National City,0.002412242
2010/6/30,344274,Oceanside,0
2010/7/31,342782,Oceanside,-0.004333757
2010/8/31,343196,Oceanside,0.001207765
2010/9/30,341868,Oceanside,-0.003869509
2010/10/31,339710,Oceanside,-0.006312378
2010/11/30,336883,Oceanside,-0.008321804
2010/12/31,335485,Oceanside,-0.004149809
2011/1/31,333619,Oceanside,-0.005562097
2011/2/28,331951,Oceanside,-0.004999715
2011/3/31,329323,Oceanside,-0.007916831
2011/4/30,327919,Oceanside,-0.004263292
2011/5/31,326652,Oceanside,-0.003863759
2011/6/30,325726,Oceanside,-0.002834821
2011/7/31,324212,Oceanside,-0.004648078
2011/8/31,321567,Oceanside,-0.008158242
2011/9/30,319606,Oceanside,-0.006098263
2011/10/31,318470,Oceanside,-0.003554376
2011/11/30,318077,Oceanside,-0.001234025
2011/12/31,316097,Oceanside,-0.006224908
2012/1/31,315701,Oceanside,-0.00125278
2012/2/29,315448,Oceanside,-0.000801391
2012/3/31,316207,Oceanside,0.002406102
2012/4/30,315359,Oceanside,-0.002681788
2012/5/31,316266,Oceanside,0.002876087
2012/6/30,317709,Oceanside,0.004562615
2012/7/31,319495,Oceanside,0.005621496
2012/8/31,321570,Oceanside,0.006494624
2012/9/30,324390,Oceanside,0.008769475
2012/10/31,328577,Oceanside,0.012907303
2012/11/30,332485,Oceanside,0.011893711
2012/12/31,338702,Oceanside,0.018698588
2013/1/31,342930,Oceanside,0.01248295
2013/2/28,346949,Oceanside,0.011719593
2013/3/31,352210,Oceanside,0.015163612
2013/4/30,359390,Oceanside,0.020385565
2013/5/31,367152,Oceanside,0.021597707
2013/6/30,375209,Oceanside,0.02194459
2013/7/31,383570,Oceanside,0.022283581
2013/8/31,392899,Oceanside,0.024321506
2013/9/30,398411,Oceanside,0.014029051
2013/10/31,402323,Oceanside,0.009819006
2013/11/30,405028,Oceanside,0.006723454
2013/12/31,408101,Oceanside,0.00758713
2014/1/31,413537,Oceanside,0.013320232
2014/2/28,419949,Oceanside,0.015505263
2014/3/31,421061,Oceanside,0.002647941
2014/4/30,420849,Oceanside,-0.00050349
2014/5/31,418651,Oceanside,-0.005222776
2014/6/30,419158,Oceanside,0.001211033
2014/7/31,420278,Oceanside,0.002672023
2014/8/31,419304,Oceanside,-0.002317514
2014/9/30,421008,Oceanside,0.004063877
2014/10/31,422388,Oceanside,0.003277847
2014/11/30,426246,Oceanside,0.009133782
2014/12/31,427197,Oceanside,0.002231106
2015/1/31,426305,Oceanside,-0.00208803
2015/2/28,426370,Oceanside,0.000152473
2015/3/31,431700,Oceanside,0.01250088
2015/4/30,436219,Oceanside,0.010467918
2015/5/31,440613,Oceanside,0.010072922
2015/6/30,441072,Oceanside,0.00104173
2015/7/31,442295,Oceanside,0.00277279
2015/8/31,444045,Oceanside,0.003956635
2015/9/30,446597,Oceanside,0.005747165
2015/10/31,449299,Oceanside,0.006050197
2015/11/30,451711,Oceanside,0.005368363
2015/12/31,455800,Oceanside,0.009052248
2016/1/31,462180,Oceanside,0.013997367
2016/2/29,464397,Oceanside,0.004796832
2016/3/31,463605,Oceanside,-0.001705437
2016/4/30,463649,Oceanside,9.49E-05
2016/5/31,465146,Oceanside,0.003228736
2016/6/30,468902,Oceanside,0.008074884
2016/7/31,470586,Oceanside,0.003591369
2016/8/31,474988,Oceanside,0.009354294
2016/9/30,478648,Oceanside,0.007705458
2016/10/31,482930,Oceanside,0.008946031
2016/11/30,485632,Oceanside,0.005595014
2016/12/31,487797,Oceanside,0.004458108
2017/1/31,487560,Oceanside,-0.000485858
2017/2/28,490507,Oceanside,0.006044384
2017/3/31,495239,Oceanside,0.009647161
2017/4/30,501326,Oceanside,0.012291035
2017/5/31,507220,Oceanside,0.011756821
2017/6/30,511265,Oceanside,0.007974843
2017/7/31,514589,Oceanside,0.006501521
2017/8/31,516102,Oceanside,0.002940211
2017/9/30,519038,Oceanside,0.005688798
2017/10/31,522796,Oceanside,0.007240318
2017/11/30,525806,Oceanside,0.005757504
2017/12/31,529435,Oceanside,0.006901785
2018/1/31,535154,Oceanside,0.010802081
2018/2/28,540249,Oceanside,0.009520624
2018/3/31,542751,Oceanside,0.004631198
2018/4/30,541347,Oceanside,-0.002586822
2018/5/31,539889,Oceanside,-0.002693282
2018/6/30,539985,Oceanside,0.000177814
2018/7/31,541702,Oceanside,0.003179718
2018/8/31,544171,Oceanside,0.004557857
2018/9/30,545467,Oceanside,0.002381604
2018/10/31,546398,Oceanside,0.001706794
2018/11/30,546825,Oceanside,0.000781482
2018/12/31,546419,Oceanside,-0.000742468
2019/1/31,543456,Oceanside,-0.005422579
2019/2/28,541042,Oceanside,-0.004441942
2019/3/31,539673,Oceanside,-0.002530303
2019/4/30,542513,Oceanside,0.005262446
2019/5/31,544975,Oceanside,0.00453814
2019/6/30,548013,Oceanside,0.005574568
2019/7/31,550432,Oceanside,0.004414129
2019/8/31,552503,Oceanside,0.003762499
2019/9/30,554273,Oceanside,0.003203603
2019/10/31,555753,Oceanside,0.002670164
2019/11/30,558260,Oceanside,0.004510997
2019/12/31,561014,Oceanside,0.004933185
2020/1/31,565021,Oceanside,0.007142424
2020/2/29,568197,Oceanside,0.00562103
2020/3/31,571466,Oceanside,0.005753286
2020/4/30,572933,Oceanside,0.002567082
2020/5/31,574666,Oceanside,0.003024786
2020/6/30,575422,Oceanside,0.001315547
2010/6/30,486143,Pala,0
2010/7/31,483927,Pala,-0.00455833
2010/8/31,480225,Pala,-0.007649914
2010/9/30,476786,Pala,-0.007161227
2010/10/31,470479,Pala,-0.013228157
2010/11/30,465837,Pala,-0.00986654
2010/12/31,462741,Pala,-0.006646102
2011/1/31,460769,Pala,-0.004261563
2011/2/28,456395,Pala,-0.009492826
2011/3/31,453004,Pala,-0.007429967
2011/4/30,451412,Pala,-0.003514318
2011/5/31,450588,Pala,-0.001825383
2011/6/30,447957,Pala,-0.005839037
2011/7/31,441864,Pala,-0.013601752
2011/8/31,437200,Pala,-0.010555284
2011/9/30,435019,Pala,-0.004988564
2011/10/31,435630,Pala,0.001404536
2011/11/30,435585,Pala,-0.000103299
2011/12/31,432505,Pala,-0.007070951
2012/1/31,432661,Pala,0.000360689
2012/2/29,437146,Pala,0.010366083
2012/3/31,441636,Pala,0.010271168
2012/4/30,442665,Pala,0.002329973
2012/5/31,442786,Pala,0.000273344
2012/6/30,444679,Pala,0.004275203
2012/7/31,448399,Pala,0.008365585
2012/8/31,453353,Pala,0.011048196
2012/9/30,455895,Pala,0.00560711
2012/10/31,458540,Pala,0.005801775
2012/11/30,459861,Pala,0.002880883
2012/12/31,466929,Pala,0.015369862
2013/1/31,471715,Pala,0.010249952
2013/2/28,474712,Pala,0.006353413
2013/3/31,478243,Pala,0.007438194
2013/4/30,484763,Pala,0.013633237
2013/5/31,495758,Pala,0.022681186
2013/6/30,507209,Pala,0.023097963
2013/7/31,516680,Pala,0.018672776
2013/8/31,524907,Pala,0.015922815
2013/9/30,530638,Pala,0.010918125
2013/10/31,536288,Pala,0.01064756
2013/11/30,538385,Pala,0.003910212
2013/12/31,539106,Pala,0.00133919
2014/1/31,540692,Pala,0.002941908
2014/2/28,542883,Pala,0.004052215
2014/3/31,541272,Pala,-0.00296749
2014/4/30,539360,Pala,-0.00353242
2014/5/31,535222,Pala,-0.007672056
2014/6/30,533306,Pala,-0.003579823
2014/7/31,534959,Pala,0.003099534
2014/8/31,532666,Pala,-0.00428631
2014/9/30,534331,Pala,0.003125786
2014/10/31,534090,Pala,-0.000451031
2014/11/30,541331,Pala,0.01355764
2014/12/31,544961,Pala,0.006705694
2015/1/31,546031,Pala,0.001963443
2015/2/28,549605,Pala,0.006545416
2015/3/31,556307,Pala,0.012194212
2015/4/30,564093,Pala,0.013995869
2015/5/31,567811,Pala,0.006591112
2015/6/30,569490,Pala,0.00295697
2015/7/31,569253,Pala,-0.000416162
2015/8/31,575247,Pala,0.010529589
2015/9/30,580464,Pala,0.009069148
2015/10/31,588917,Pala,0.014562488
2015/11/30,594406,Pala,0.009320498
2015/12/31,602746,Pala,0.014030814
2016/1/31,611499,Pala,0.014521872
2016/2/29,613772,Pala,0.003717095
2016/3/31,611597,Pala,-0.003543661
2016/4/30,607845,Pala,-0.006134759
2016/5/31,607927,Pala,0.000134903
2016/6/30,610961,Pala,0.004990731
2016/7/31,615716,Pala,0.007782821
2016/8/31,618759,Pala,0.004942214
2016/9/30,621242,Pala,0.004012871
2016/10/31,619458,Pala,-0.002871667
2016/11/30,618295,Pala,-0.001877448
2016/12/31,615316,Pala,-0.004818088
2017/1/31,615194,Pala,-0.000198272
2017/2/28,618217,Pala,0.004913897
2017/3/31,626541,Pala,0.013464528
2017/4/30,634210,Pala,0.012240221
2017/5/31,644033,Pala,0.015488561
2017/6/30,648683,Pala,0.007220127
2017/7/31,647288,Pala,-0.002150511
2017/8/31,643027,Pala,-0.00658285
2017/9/30,641874,Pala,-0.001793082
2017/10/31,646991,Pala,0.00797197
2017/11/30,650912,Pala,0.006060363
2017/12/31,656786,Pala,0.009024261
2018/1/31,662164,Pala,0.00818836
2018/2/28,667883,Pala,0.008636833
2018/3/31,670541,Pala,0.003979739
2018/4/30,672507,Pala,0.002931961
2018/5/31,671553,Pala,-0.001418573
2018/6/30,672548,Pala,0.00148164
2018/7/31,673464,Pala,0.001361985
2018/8/31,677817,Pala,0.006463597
2018/9/30,680811,Pala,0.004417121
2018/10/31,682299,Pala,0.002185629
2018/11/30,680782,Pala,-0.002223365
2018/12/31,676302,Pala,-0.006580668
2019/1/31,671727,Pala,-0.006764729
2019/2/28,668940,Pala,-0.004149007
2019/3/31,663870,Pala,-0.007579155
2019/4/30,661220,Pala,-0.003991745
2019/5/31,659784,Pala,-0.002171743
2019/6/30,663974,Pala,0.006350563
2019/7/31,671040,Pala,0.010641983
2019/8/31,675782,Pala,0.007066643
2019/9/30,677488,Pala,0.002524483
2019/10/31,677642,Pala,0.00022731
2019/11/30,679975,Pala,0.003442821
2019/12/31,683050,Pala,0.004522225
2020/1/31,685106,Pala,0.003010029
2020/2/29,684488,Pala,-0.00090205
2020/3/31,685491,Pala,0.001465329
2020/4/30,684436,Pala,-0.001539043
2020/5/31,682539,Pala,-0.002771625
2020/6/30,675592,Pala,-0.010178173
2010/6/30,272352,Palomar Mountain,0
2010/7/31,274459,Palomar Mountain,0.007736312
2010/8/31,277913,Palomar Mountain,0.012584758
2010/9/30,277014,Palomar Mountain,-0.003234825
2010/10/31,272070,Palomar Mountain,-0.017847473
2010/11/30,264940,Palomar Mountain,-0.026206491
2010/12/31,263144,Palomar Mountain,-0.006778893
2011/1/31,261427,Palomar Mountain,-0.006524945
2011/2/28,259155,Palomar Mountain,-0.008690763
2011/3/31,255161,Palomar Mountain,-0.015411626
2011/4/30,250858,Palomar Mountain,-0.016863862
2011/5/31,249369,Palomar Mountain,-0.005935629
2011/6/30,249582,Palomar Mountain,0.000854156
2011/7/31,249181,Palomar Mountain,-0.001606686
2011/8/31,246892,Palomar Mountain,-0.009186094
2011/9/30,245358,Palomar Mountain,-0.006213243
2011/10/31,246900,Palomar Mountain,0.006284694
2011/11/30,248027,Palomar Mountain,0.004564601
2011/12/31,247180,Palomar Mountain,-0.003414951
2012/1/31,245903,Palomar Mountain,-0.005166276
2012/2/29,245404,Palomar Mountain,-0.002029255
2012/3/31,244968,Palomar Mountain,-0.001776662
2012/4/30,245996,Palomar Mountain,0.004196466
2012/5/31,248060,Palomar Mountain,0.00839038
2012/6/30,249345,Palomar Mountain,0.005180198
2012/7/31,250451,Palomar Mountain,0.004435621
2012/8/31,249737,Palomar Mountain,-0.002850857
2012/9/30,248548,Palomar Mountain,-0.004761009
2012/10/31,244653,Palomar Mountain,-0.015671017
2012/11/30,243280,Palomar Mountain,-0.00561203
2012/12/31,243238,Palomar Mountain,-0.000172641
2013/1/31,243365,Palomar Mountain,0.000522122
2013/2/28,244311,Palomar Mountain,0.003887165
2013/3/31,244906,Palomar Mountain,0.00243542
2013/4/30,244197,Palomar Mountain,-0.002894988
2013/5/31,241204,Palomar Mountain,-0.012256498
2013/6/30,238605,Palomar Mountain,-0.010775112
2013/7/31,237859,Palomar Mountain,-0.003126506
2013/8/31,239598,Palomar Mountain,0.007311054
2013/9/30,240897,Palomar Mountain,0.005421581
2013/10/31,244030,Palomar Mountain,0.013005558
2013/11/30,247149,Palomar Mountain,0.012781215
2013/12/31,248732,Palomar Mountain,0.006405043
2014/1/31,251371,Palomar Mountain,0.010609813
2014/2/28,252667,Palomar Mountain,0.005155726
2014/3/31,257098,Palomar Mountain,0.017536916
2014/4/30,259566,Palomar Mountain,0.009599452
2014/5/31,262969,Palomar Mountain,0.013110346
2014/6/30,263347,Palomar Mountain,0.001437432
2014/7/31,264549,Palomar Mountain,0.00456432
2014/8/31,265650,Palomar Mountain,0.0041618
2014/9/30,270415,Palomar Mountain,0.017937135
2014/10/31,276041,Palomar Mountain,0.020805059
2014/11/30,281422,Palomar Mountain,0.019493481
2014/12/31,288499,Palomar Mountain,0.025147288
2015/1/31,293331,Palomar Mountain,0.016748758
2015/2/28,298380,Palomar Mountain,0.017212637
