DateTime,HomePrice,RegionName
2011/2/28,378129,Fallbrook
2011/3/31,376809,Fallbrook
2011/4/30,376638,Fallbrook
2011/5/31,374954,Fallbrook
2011/6/30,373257,Fallbrook
2011/7/31,370881,Fallbrook
2011/8/31,367336,Fallbrook
2011/9/30,363489,Fallbrook
2012/1/31,359668,Fallbrook
2012/10/31,379550,Fallbrook
2012/11/30,383848,Fallbrook
2012/12/31,390089,Fallbrook
2012/2/29,358826,Fallbrook
2012/3/31,360058,Fallbrook
2012/4/30,359376,Fallbrook
2012/5/31,360921,Fallbrook
2012/6/30,362974,Fallbrook
2012/7/31,365346,Fallbrook
2012/8/31,368569,Fallbrook
2012/9/30,373591,Fallbrook
2013/1/31,395194,Fallbrook
2013/10/31,454760,Fallbrook
2013/11/30,457113,Fallbrook
2013/12/31,459470,Fallbrook
2013/2/28,400289,Fallbrook
2013/3/31,405737,Fallbrook
2013/4/30,412495,Fallbrook
2013/5/31,419797,Fallbrook
2013/6/30,427734,Fallbrook
2013/7/31,436381,Fallbrook
2013/8/31,445951,Fallbrook
2013/9/30,451142,Fallbrook
2014/1/31,462513,Fallbrook
2014/10/31,470531,Fallbrook
2014/11/30,474632,Fallbrook
2014/12/31,476300,Fallbrook
2014/2/28,467438,Fallbrook
2014/3/31,468582,Fallbrook
2014/4/30,469292,Fallbrook
2014/5/31,467577,Fallbrook
2014/6/30,468111,Fallbrook
2014/7/31,469811,Fallbrook
2014/8/31,468537,Fallbrook
2014/9/30,469970,Fallbrook
2015/1/31,476674,Fallbrook
2015/10/31,499423,Fallbrook
2015/11/30,501093,Fallbrook
2015/12/31,504388,Fallbrook
2015/2/28,477411,Fallbrook
2015/3/31,482493,Fallbrook
2015/4/30,487095,Fallbrook
2015/5/31,491667,Fallbrook
2015/6/30,492603,Fallbrook
2015/7/31,493146,Fallbrook
2015/8/31,494778,Fallbrook
2015/9/30,496866,Fallbrook
2016/1/31,509878,Fallbrook
2016/10/31,526319,Fallbrook
2016/11/30,529280,Fallbrook
2016/12/31,532026,Fallbrook
2016/2/29,511377,Fallbrook
2016/3/31,509970,Fallbrook
2016/4/30,509511,Fallbrook
2016/5/31,510732,Fallbrook
2016/6/30,513913,Fallbrook
2016/7/31,514997,Fallbrook
2016/8/31,518697,Fallbrook
2016/9/30,521917,Fallbrook
2017/1/31,532652,Fallbrook
2017/10/31,564689,Fallbrook
2017/11/30,567591,Fallbrook
2017/12/31,570804,Fallbrook
2017/2/28,535730,Fallbrook
2017/3/31,540448,Fallbrook
2017/4/30,545297,Fallbrook
2017/5/31,549921,Fallbrook
2017/6/30,553005,Fallbrook
2017/7/31,556143,Fallbrook
2017/8/31,557840,Fallbrook
2017/9/30,561082,Fallbrook
2018/1/31,575816,Fallbrook
2018/10/31,591671,Fallbrook
2018/11/30,591635,Fallbrook
2018/12/31,591162,Fallbrook
2018/2/28,580851,Fallbrook
2018/3/31,583170,Fallbrook
2018/4/30,582981,Fallbrook
2018/5/31,582783,Fallbrook
2018/6/30,584365,Fallbrook
2018/7/31,586696,Fallbrook
2018/8/31,589449,Fallbrook
2018/9/30,590663,Fallbrook
2019/1/31,588307,Fallbrook
2019/10/31,595382,Fallbrook
2019/11/30,597082,Fallbrook
2019/12/31,598670,Fallbrook
2019/2/28,586309,Fallbrook
2019/3/31,585220,Fallbrook
2019/4/30,587847,Fallbrook
2019/5/31,589516,Fallbrook
2019/6/30,591434,Fallbrook
2019/7/31,592835,Fallbrook
2019/8/31,594037,Fallbrook
2019/9/30,594938,Fallbrook
2020/1/31,601289,Fallbrook
2020/2/29,602540,Fallbrook
2020/3/31,603904,Fallbrook
2020/4/30,603307,Fallbrook
2020/5/31,603218,Fallbrook
2020/6/30,602087,Fallbrook
2010/10/31,340547,Lakeside
2010/11/30,335224,Lakeside
2010/12/31,331266,Lakeside
2010/6/30,352695,Lakeside
2010/7/31,349563,Lakeside
2010/8/31,347920,Lakeside
2010/9/30,344835,Lakeside
2011/1/31,327651,Lakeside
2011/10/31,310872,Lakeside
2011/11/30,311386,Lakeside
2011/12/31,310088,Lakeside
2011/2/28,324896,Lakeside
2011/3/31,321031,Lakeside
2011/4/30,318298,Lakeside
2011/5/31,315733,Lakeside
2011/6/30,314533,Lakeside
2011/7/31,313005,Lakeside
2011/8/31,311248,Lakeside
2011/9/30,310435,Lakeside
2012/1/31,310146,Lakeside
2012/10/31,327729,Lakeside
2012/11/30,331844,Lakeside
2012/12/31,338646,Lakeside
2012/2/29,310293,Lakeside
2012/3/31,311753,Lakeside
2012/4/30,311457,Lakeside
2012/5/31,312525,Lakeside
2012/6/30,314312,Lakeside
2012/7/31,316997,Lakeside
2012/8/31,320260,Lakeside
2012/9/30,323582,Lakeside
2013/1/31,343767,Lakeside
2013/10/31,396802,Lakeside
2013/11/30,398410,Lakeside
2013/12/31,400421,Lakeside
2013/2/28,348236,Lakeside
2013/3/31,353439,Lakeside
2013/4/30,360417,Lakeside
2013/5/31,368035,Lakeside
2013/6/30,375507,Lakeside
2013/7/31,382775,Lakeside
2013/8/31,390341,Lakeside
2013/9/30,394327,Lakeside
2014/1/31,404520,Lakeside
2014/10/31,408357,Lakeside
2014/11/30,412773,Lakeside
2014/12/31,414343,Lakeside
2014/2/28,410205,Lakeside
2014/3/31,410799,Lakeside
2014/4/30,410428,Lakeside
2014/5/31,407994,Lakeside
2014/6/30,408021,Lakeside
2014/7/31,408539,Lakeside
2014/8/31,406172,Lakeside
2014/9/30,407145,Lakeside
2015/1/31,413752,Lakeside
2015/10/31,440859,Lakeside
2015/11/30,442775,Lakeside
2015/12/31,446192,Lakeside
2015/2/28,413820,Lakeside
2015/3/31,419159,Lakeside
2015/4/30,423451,Lakeside
2015/5/31,427784,Lakeside
2015/6/30,428582,Lakeside
2015/7/31,430921,Lakeside
2015/8/31,434445,Lakeside
2015/9/30,437750,Lakeside
2016/1/31,452241,Lakeside
2016/10/31,468896,Lakeside
2016/11/30,471410,Lakeside
2016/12/31,473314,Lakeside
2016/2/29,454270,Lakeside
2016/3/31,453578,Lakeside
2016/4/30,453399,Lakeside
2016/5/31,455000,Lakeside
2016/6/30,458443,Lakeside
2016/7/31,459099,Lakeside
2016/8/31,462196,Lakeside
2016/9/30,465383,Lakeside
2017/1/31,473300,Lakeside
2017/10/31,501836,Lakeside
2017/11/30,504709,Lakeside
2017/12/31,508542,Lakeside
2017/2/28,475807,Lakeside
2017/3/31,479447,Lakeside
2017/4/30,484795,Lakeside
2017/5/31,489956,Lakeside
2017/6/30,493636,Lakeside
2017/7/31,496305,Lakeside
2017/8/31,496834,Lakeside
2017/9/30,498415,Lakeside
2018/1/31,513460,Lakeside
2018/10/31,523962,Lakeside
2018/11/30,523953,Lakeside
2018/12/31,522941,Lakeside
2018/2/28,518067,Lakeside
2018/3/31,519815,Lakeside
2018/4/30,518410,Lakeside
2018/5/31,516218,Lakeside
2018/6/30,515870,Lakeside
2018/7/31,516986,Lakeside
2018/8/31,520193,Lakeside
2018/9/30,522378,Lakeside
2019/1/31,519876,Lakeside
2019/10/31,532453,Lakeside
2019/11/30,535122,Lakeside
2019/12/31,538094,Lakeside
2019/2/28,517823,Lakeside
2019/3/31,517276,Lakeside
2019/4/30,519888,Lakeside
2019/5/31,522462,Lakeside
2019/6/30,525444,Lakeside
2019/7/31,528249,Lakeside
2019/8/31,530082,Lakeside
2019/9/30,531508,Lakeside
2020/1/31,542376,Lakeside
2020/2/29,545513,Lakeside
2020/3/31,548686,Lakeside
2020/4/30,550488,Lakeside
2020/5/31,552694,Lakeside
2020/6/30,553911,Lakeside
2010/10/31,354048,Ramona
2010/11/30,350119,Ramona
2010/12/31,346031,Ramona
2010/6/30,366133,Ramona
2010/7/31,360969,Ramona
2010/8/31,358688,Ramona
2010/9/30,356603,Ramona
2011/1/31,342478,Ramona
2011/10/31,318807,Ramona
2011/11/30,317484,Ramona
2011/12/31,315583,Ramona
2011/2/28,339032,Ramona
2011/3/31,335397,Ramona
2011/4/30,333217,Ramona
2011/5/31,332371,Ramona
2011/6/30,330863,Ramona
2011/7/31,328710,Ramona
2011/8/31,324528,Ramona
2011/9/30,321399,Ramona
2012/1/31,315180,Ramona
2012/10/31,331453,Ramona
2012/11/30,336080,Ramona
2012/12/31,342100,Ramona
2012/2/29,315349,Ramona
2012/3/31,316680,Ramona
2012/4/30,315855,Ramona
2012/5/31,315980,Ramona
2012/6/30,317791,Ramona
2012/7/31,320296,Ramona
2012/8/31,323145,Ramona
2012/9/30,326601,Ramona
2013/1/31,346301,Ramona
2013/10/31,404758,Ramona
2013/11/30,407254,Ramona
2013/12/31,410052,Ramona
2013/2/28,349977,Ramona
2013/3/31,354157,Ramona
2013/4/30,360600,Ramona
2013/5/31,368050,Ramona
2013/6/30,375342,Ramona
2013/7/31,383316,Ramona
2013/8/31,392979,Ramona
2013/9/30,399974,Ramona
2014/1/31,415604,Ramona
2014/10/31,419847,Ramona
2014/11/30,423421,Ramona
2014/12/31,424674,Ramona
2014/2/28,422421,Ramona
2014/3/31,424672,Ramona
2014/4/30,425080,Ramona
2014/5/31,423131,Ramona
2014/6/30,422844,Ramona
2014/7/31,422598,Ramona
2014/8/31,419875,Ramona
2014/9/30,419544,Ramona
2015/1/31,422962,Ramona
2015/10/31,450507,Ramona
2015/11/30,452970,Ramona
2015/12/31,456955,Ramona
2015/2/28,421965,Ramona
2015/3/31,426132,Ramona
2015/4/30,430806,Ramona
2015/5/31,436023,Ramona
2015/6/30,438374,Ramona
2015/7/31,441229,Ramona
2015/8/31,444425,Ramona
2015/9/30,447666,Ramona
2016/1/31,464114,Ramona
2016/10/31,484047,Ramona
2016/11/30,487498,Ramona
2016/12/31,490438,Ramona
2016/2/29,467406,Ramona
2016/3/31,467465,Ramona
2016/4/30,467345,Ramona
2016/5/31,468254,Ramona
2016/6/30,470762,Ramona
2016/7/31,471444,Ramona
2016/8/31,475068,Ramona
2016/9/30,478788,Ramona
2017/1/31,489726,Ramona
2017/10/31,520598,Ramona
2017/11/30,522450,Ramona
2017/12/31,525312,Ramona
2017/2/28,491953,Ramona
2017/3/31,495674,Ramona
2017/4/30,501447,Ramona
2017/5/31,506673,Ramona
2017/6/30,510509,Ramona
2017/7/31,513833,Ramona
2017/8/31,515602,Ramona
2017/9/30,518122,Ramona
2018/1/31,531365,Ramona
2018/10/31,547272,Ramona
2018/11/30,547212,Ramona
2018/12/31,545723,Ramona
2018/2/28,537184,Ramona
2018/3/31,540339,Ramona
2018/4/30,539511,Ramona
2018/5/31,539056,Ramona
2018/6/30,540582,Ramona
2018/7/31,543049,Ramona
2018/8/31,545699,Ramona
2018/9/30,546660,Ramona
2019/1/31,541834,Ramona
2019/10/31,545423,Ramona
2019/11/30,547876,Ramona
2019/12/31,550820,Ramona
2019/2/28,538022,Ramona
2019/3/31,535971,Ramona
2019/4/30,537204,Ramona
2019/5/31,538373,Ramona
2019/6/30,539910,Ramona
2019/7/31,541453,Ramona
2019/8/31,542736,Ramona
2019/9/30,544101,Ramona
2020/1/31,554582,Ramona
2020/2/29,557783,Ramona
2020/3/31,560697,Ramona
2020/4/30,562567,Ramona
2020/5/31,564422,Ramona
2020/6/30,565289,Ramona
2010/10/31,292425,Imperial Beach
2010/11/30,291553,Imperial Beach
2010/12/31,290684,Imperial Beach
2010/6/30,292351,Imperial Beach
2010/7/31,290865,Imperial Beach
2010/8/31,291844,Imperial Beach
2010/9/30,292139,Imperial Beach
2011/1/31,289330,Imperial Beach
2011/10/31,286084,Imperial Beach
2011/11/30,287659,Imperial Beach
2011/12/31,286637,Imperial Beach
2011/2/28,288949,Imperial Beach
2011/3/31,289415,Imperial Beach
2011/4/30,290516,Imperial Beach
2011/5/31,292068,Imperial Beach
2011/6/30,291027,Imperial Beach
2011/7/31,289661,Imperial Beach
2011/8/31,285492,Imperial Beach
2011/9/30,284698,Imperial Beach
2012/1/31,285754,Imperial Beach
2012/10/31,306547,Imperial Beach
2012/11/30,308450,Imperial Beach
2012/12/31,312927,Imperial Beach
2012/2/29,285594,Imperial Beach
2012/3/31,285523,Imperial Beach
2012/4/30,285305,Imperial Beach
2012/5/31,286528,Imperial Beach
2012/6/30,289916,Imperial Beach
2012/7/31,293953,Imperial Beach
2012/8/31,299236,Imperial Beach
2012/9/30,303708,Imperial Beach
2013/1/31,317725,Imperial Beach
2013/10/31,365877,Imperial Beach
2013/11/30,368315,Imperial Beach
2013/12/31,371307,Imperial Beach
2013/2/28,321724,Imperial Beach
2013/3/31,327343,Imperial Beach
2013/4/30,333678,Imperial Beach
2013/5/31,340385,Imperial Beach
2013/6/30,346853,Imperial Beach
2013/7/31,353108,Imperial Beach
2013/8/31,359801,Imperial Beach
2013/9/30,363155,Imperial Beach
2014/1/31,376842,Imperial Beach
2014/10/31,394580,Imperial Beach
2014/11/30,402068,Imperial Beach
2014/12/31,408825,Imperial Beach
2014/2/28,383766,Imperial Beach
2014/3/31,385890,Imperial Beach
2014/4/30,386282,Imperial Beach
2014/5/31,385300,Imperial Beach
2014/6/30,386843,Imperial Beach
2014/7/31,390435,Imperial Beach
2014/8/31,390544,Imperial Beach
2014/9/30,392193,Imperial Beach
2015/1/31,410538,Imperial Beach
2015/10/31,449941,Imperial Beach
2015/11/30,454560,Imperial Beach
2015/12/31,457972,Imperial Beach
2015/2/28,410835,Imperial Beach
2015/3/31,416293,Imperial Beach
2015/4/30,421962,Imperial Beach
2015/5/31,428568,Imperial Beach
2015/6/30,430306,Imperial Beach
2015/7/31,431367,Imperial Beach
2015/8/31,435398,Imperial Beach
2015/9/30,442123,Imperial Beach
2016/1/31,464989,Imperial Beach
2016/10/31,512674,Imperial Beach
2016/11/30,514958,Imperial Beach
2016/12/31,519354,Imperial Beach
2016/2/29,469320,Imperial Beach
2016/3/31,471270,Imperial Beach
2016/4/30,474643,Imperial Beach
2016/5/31,477155,Imperial Beach
2016/6/30,483478,Imperial Beach
2016/7/31,489051,Imperial Beach
2016/8/31,499353,Imperial Beach
2016/9/30,506643,Imperial Beach
2017/1/31,522436,Imperial Beach
2017/10/31,570968,Imperial Beach
2017/11/30,579184,Imperial Beach
2017/12/31,588529,Imperial Beach
2017/2/28,531180,Imperial Beach
2017/3/31,539830,Imperial Beach
2017/4/30,547387,Imperial Beach
2017/5/31,556561,Imperial Beach
2017/6/30,563300,Imperial Beach
2017/7/31,568406,Imperial Beach
2017/8/31,566590,Imperial Beach
2017/9/30,567367,Imperial Beach
2018/1/31,598531,Imperial Beach
2018/10/31,623265,Imperial Beach
2018/11/30,624785,Imperial Beach
2018/12/31,623360,Imperial Beach
2018/2/28,603971,Imperial Beach
2018/3/31,605861,Imperial Beach
2018/4/30,605759,Imperial Beach
2018/5/31,605622,Imperial Beach
2018/6/30,608373,Imperial Beach
2018/7/31,610176,Imperial Beach
2018/8/31,613844,Imperial Beach
2018/9/30,617911,Imperial Beach
2019/1/31,619736,Imperial Beach
2019/10/31,629924,Imperial Beach
2019/11/30,630560,Imperial Beach
2019/12/31,632124,Imperial Beach
2019/2/28,618144,Imperial Beach
2019/3/31,616339,Imperial Beach
2019/4/30,618042,Imperial Beach
2019/5/31,619064,Imperial Beach
2019/6/30,621214,Imperial Beach
2019/7/31,624491,Imperial Beach
2019/8/31,628913,Imperial Beach
2019/9/30,630578,Imperial Beach
2020/1/31,634843,Imperial Beach
2020/2/29,636795,Imperial Beach
2020/3/31,640502,Imperial Beach
2020/4/30,642342,Imperial Beach
2020/5/31,644088,Imperial Beach
2020/6/30,643561,Imperial Beach
2010/10/31,281519,Lemon Grove
2010/11/30,278230,Lemon Grove
2010/12/31,277298,Lemon Grove
2010/6/30,287436,Lemon Grove
2010/7/31,286622,Lemon Grove
2010/8/31,286090,Lemon Grove
2010/9/30,283956,Lemon Grove
2011/1/31,276433,Lemon Grove
2011/10/31,262870,Lemon Grove
2011/11/30,262306,Lemon Grove
2011/12/31,260417,Lemon Grove
2011/2/28,276253,Lemon Grove
2011/3/31,275291,Lemon Grove
2011/4/30,274928,Lemon Grove
2011/5/31,273575,Lemon Grove
2011/6/30,271735,Lemon Grove
2011/7/31,269594,Lemon Grove
2011/8/31,266517,Lemon Grove
2011/9/30,264457,Lemon Grove
2012/1/31,260525,Lemon Grove
2012/10/31,282036,Lemon Grove
2012/11/30,286570,Lemon Grove
2012/12/31,292941,Lemon Grove
2012/2/29,261146,Lemon Grove
2012/3/31,262541,Lemon Grove
2012/4/30,262252,Lemon Grove
2012/5/31,262790,Lemon Grove
2012/6/30,264747,Lemon Grove
2012/7/31,267155,Lemon Grove
2012/8/31,271663,Lemon Grove
2012/9/30,276413,Lemon Grove
2013/1/31,297667,Lemon Grove
2013/10/31,344067,Lemon Grove
2013/11/30,346968,Lemon Grove
2013/12/31,349142,Lemon Grove
2013/2/28,301848,Lemon Grove
2013/3/31,306305,Lemon Grove
2013/4/30,312401,Lemon Grove
2013/5/31,319520,Lemon Grove
2013/6/30,325286,Lemon Grove
2013/7/31,331465,Lemon Grove
2013/8/31,336581,Lemon Grove
2013/9/30,340933,Lemon Grove
2014/1/31,352115,Lemon Grove
2014/10/31,354951,Lemon Grove
2014/11/30,357964,Lemon Grove
2014/12/31,359203,Lemon Grove
2014/2/28,355800,Lemon Grove
2014/3/31,356001,Lemon Grove
2014/4/30,355650,Lemon Grove
2014/5/31,353952,Lemon Grove
2014/6/30,354557,Lemon Grove
2014/7/31,355558,Lemon Grove
2014/8/31,354458,Lemon Grove
2014/9/30,354932,Lemon Grove
2015/1/31,360164,Lemon Grove
2015/10/31,388188,Lemon Grove
2015/11/30,390431,Lemon Grove
2015/12/31,394515,Lemon Grove
2015/2/28,361641,Lemon Grove
2015/3/31,366882,Lemon Grove
2015/4/30,371086,Lemon Grove
2015/5/31,375067,Lemon Grove
2015/6/30,376610,Lemon Grove
2015/7/31,378029,Lemon Grove
2015/8/31,381148,Lemon Grove
2015/9/30,384303,Lemon Grove
2016/1/31,400130,Lemon Grove
2016/10/31,423202,Lemon Grove
2016/11/30,425698,Lemon Grove
2016/12/31,428084,Lemon Grove
2016/2/29,402514,Lemon Grove
2016/3/31,402242,Lemon Grove
2016/4/30,402937,Lemon Grove
2016/5/31,405156,Lemon Grove
2016/6/30,409154,Lemon Grove
2016/7/31,412140,Lemon Grove
2016/8/31,416689,Lemon Grove
2016/9/30,419979,Lemon Grove
2017/1/31,427949,Lemon Grove
2017/10/31,455146,Lemon Grove
2017/11/30,457281,Lemon Grove
2017/12/31,459718,Lemon Grove
2017/2/28,430237,Lemon Grove
2017/3/31,434343,Lemon Grove
2017/4/30,439497,Lemon Grove
2017/5/31,444186,Lemon Grove
2017/6/30,446751,Lemon Grove
2017/7/31,448884,Lemon Grove
2017/8/31,449622,Lemon Grove
2017/9/30,452143,Lemon Grove
2018/1/31,464179,Lemon Grove
2018/10/31,477157,Lemon Grove
2018/11/30,478739,Lemon Grove
2018/12/31,478639,Lemon Grove
2018/2/28,468600,Lemon Grove
2018/3/31,470509,Lemon Grove
2018/4/30,469676,Lemon Grove
2018/5/31,468508,Lemon Grove
2018/6/30,469333,Lemon Grove
2018/7/31,470897,Lemon Grove
2018/8/31,473306,Lemon Grove
2018/9/30,475070,Lemon Grove
2019/1/31,476369,Lemon Grove
2019/10/31,490773,Lemon Grove
2019/11/30,493132,Lemon Grove
2019/12/31,496518,Lemon Grove
2019/2/28,474673,Lemon Grove
2019/3/31,474018,Lemon Grove
2019/4/30,476473,Lemon Grove
2019/5/31,478800,Lemon Grove
2019/6/30,481989,Lemon Grove
2019/7/31,484953,Lemon Grove
2019/8/31,487618,Lemon Grove
2019/9/30,489427,Lemon Grove
2020/1/31,501011,Lemon Grove
2020/2/29,504555,Lemon Grove
2020/3/31,508201,Lemon Grove
2020/4/30,510440,Lemon Grove
2020/5/31,512997,Lemon Grove
2020/6/30,514252,Lemon Grove
2010/10/31,691114,Coronado
2010/11/30,678397,Coronado
2010/12/31,676250,Coronado
2010/6/30,713516,Coronado
2010/7/31,708462,Coronado
2010/8/31,707659,Coronado
2010/9/30,701822,Coronado
2011/1/31,678810,Coronado
2011/10/31,681191,Coronado
2011/11/30,686497,Coronado
2011/12/31,687607,Coronado
2011/2/28,679270,Coronado
2011/3/31,675915,Coronado
2011/4/30,674586,Coronado
2011/5/31,675623,Coronado
2011/6/30,677960,Coronado
2011/7/31,676863,Coronado
2011/8/31,675277,Coronado
2011/9/30,676204,Coronado
2012/1/31,688961,Coronado
2012/10/31,753683,Coronado
2012/11/30,764409,Coronado
2012/12/31,777885,Coronado
2012/2/29,692413,Coronado
2012/3/31,698858,Coronado
2012/4/30,703256,Coronado
2012/5/31,708372,Coronado
2012/6/30,714961,Coronado
2012/7/31,723363,Coronado
2012/8/31,731328,Coronado
2012/9/30,741909,Coronado
2013/1/31,788736,Coronado
2013/10/31,896597,Coronado
2013/11/30,903825,Coronado
2013/12/31,910406,Coronado
2013/2/28,800607,Coronado
2013/3/31,814801,Coronado
2013/4/30,828872,Coronado
2013/5/31,843181,Coronado
2013/6/30,854613,Coronado
2013/7/31,867451,Coronado
2013/8/31,880536,Coronado
2013/9/30,890018,Coronado
2014/1/31,924144,Coronado
2014/10/31,1004829,Coronado
2014/11/30,1023402,Coronado
2014/12/31,1036773,Coronado
2014/2/28,938629,Coronado
2014/3/31,941352,Coronado
2014/4/30,942542,Coronado
2014/5/31,942046,Coronado
2014/6/30,952653,Coronado
2014/7/31,963296,Coronado
2014/8/31,974786,Coronado
2014/9/30,988453,Coronado
2015/1/31,1039301,Coronado
2015/10/31,1176200,Coronado
2015/11/30,1190191,Coronado
2015/12/31,1209304,Coronado
2015/2/28,1044065,Coronado
2015/3/31,1063212,Coronado
2015/4/30,1086487,Coronado
2015/5/31,1109671,Coronado
2015/6/30,1120499,Coronado
2015/7/31,1134384,Coronado
2015/8/31,1148442,Coronado
2015/9/30,1162806,Coronado
2016/1/31,1236366,Coronado
2016/10/31,1319904,Coronado
2016/11/30,1327170,Coronado
2016/12/31,1337613,Coronado
2016/2/29,1249787,Coronado
2016/3/31,1258343,Coronado
2016/4/30,1264561,Coronado
2016/5/31,1272300,Coronado
2016/6/30,1285106,Coronado
2016/7/31,1292375,Coronado
2016/8/31,1303749,Coronado
2016/9/30,1311818,Coronado
2017/1/31,1343887,Coronado
2017/10/31,1523620,Coronado
2017/11/30,1546627,Coronado
2017/12/31,1564671,Coronado
2017/2/28,1360523,Coronado
2017/3/31,1375147,Coronado
2017/4/30,1393960,Coronado
2017/5/31,1414374,Coronado
2017/6/30,1429564,Coronado
2017/7/31,1446644,Coronado
2017/8/31,1463634,Coronado
2017/9/30,1492943,Coronado
2018/1/31,1587362,Coronado
2018/10/31,1725525,Coronado
2018/11/30,1731180,Coronado
2018/12/31,1734324,Coronado
2018/2/28,1610424,Coronado
2018/3/31,1632874,Coronado
2018/4/30,1644680,Coronado
2018/5/31,1656153,Coronado
2018/6/30,1669850,Coronado
2018/7/31,1688718,Coronado
2018/8/31,1707132,Coronado
2018/9/30,1717954,Coronado
2019/1/31,1731035,Coronado
2019/10/31,1818789,Coronado
2019/11/30,1833119,Coronado
2019/12/31,1849743,Coronado
2019/2/28,1732755,Coronado
2019/3/31,1734309,Coronado
2019/4/30,1746180,Coronado
2019/5/31,1754275,Coronado
2019/6/30,1772728,Coronado
2019/7/31,1787423,Coronado
2019/8/31,1801184,Coronado
2019/9/30,1809389,Coronado
2020/1/31,1868145,Coronado
2020/2/29,1878521,Coronado
2020/3/31,1888738,Coronado
2020/4/30,1893887,Coronado
2020/5/31,1900457,Coronado
2020/6/30,1897066,Coronado
2010/10/31,416852,Valley Center
2010/11/30,411667,Valley Center
2010/12/31,408664,Valley Center
2010/6/30,430797,Valley Center
2010/7/31,428830,Valley Center
2010/8/31,427961,Valley Center
2010/9/30,423290,Valley Center
2011/1/31,406213,Valley Center
2011/10/31,383826,Valley Center
2011/11/30,383031,Valley Center
2011/12/31,379894,Valley Center
2011/2/28,403201,Valley Center
2011/3/31,399286,Valley Center
2011/4/30,396190,Valley Center
2011/5/31,393294,Valley Center
2011/6/30,390581,Valley Center
2011/7/31,388049,Valley Center
2011/8/31,385411,Valley Center
2011/9/30,383814,Valley Center
2012/1/31,378396,Valley Center
2012/10/31,397179,Valley Center
2012/11/30,400437,Valley Center
2012/12/31,405924,Valley Center
2012/2/29,378460,Valley Center
2012/3/31,379474,Valley Center
2012/4/30,379173,Valley Center
2012/5/31,380969,Valley Center
2012/6/30,384580,Valley Center
2012/7/31,387266,Valley Center
2012/8/31,389420,Valley Center
2012/9/30,393123,Valley Center
2013/1/31,410668,Valley Center
2013/10/31,473297,Valley Center
2013/11/30,477143,Valley Center
2013/12/31,481173,Valley Center
2013/2/28,415183,Valley Center
2013/3/31,421057,Valley Center
2013/4/30,428896,Valley Center
2013/5/31,437236,Valley Center
2013/6/30,444577,Valley Center
2013/7/31,452472,Valley Center
2013/8/31,462340,Valley Center
2013/9/30,468300,Valley Center
2014/1/31,485676,Valley Center
2014/10/31,487062,Valley Center
2014/11/30,490628,Valley Center
2014/12/31,491485,Valley Center
2014/2/28,490959,Valley Center
2014/3/31,490956,Valley Center
2014/4/30,489742,Valley Center
2014/5/31,486449,Valley Center
2014/6/30,486623,Valley Center
2014/7/31,488312,Valley Center
2014/8/31,486679,Valley Center
2014/9/30,487248,Valley Center
2015/1/31,490527,Valley Center
2015/10/31,514960,Valley Center
2015/11/30,518586,Valley Center
2015/12/31,524668,Valley Center
2015/2/28,490360,Valley Center
2015/3/31,495827,Valley Center
2015/4/30,501032,Valley Center
2015/5/31,506061,Valley Center
2015/6/30,506836,Valley Center
2015/7/31,508022,Valley Center
2015/8/31,509700,Valley Center
2015/9/30,511911,Valley Center
2016/1/31,532774,Valley Center
2016/10/31,554034,Valley Center
2016/11/30,556500,Valley Center
2016/12/31,558015,Valley Center
2016/2/29,535894,Valley Center
2016/3/31,535175,Valley Center
2016/4/30,535105,Valley Center
2016/5/31,536504,Valley Center
2016/6/30,540457,Valley Center
2016/7/31,541032,Valley Center
2016/8/31,545022,Valley Center
2016/9/30,548514,Valley Center
2017/1/31,556918,Valley Center
2017/10/31,588359,Valley Center
2017/11/30,590602,Valley Center
2017/12/31,593575,Valley Center
2017/2/28,559542,Valley Center
2017/3/31,563935,Valley Center
2017/4/30,569393,Valley Center
2017/5/31,574334,Valley Center
2017/6/30,576973,Valley Center
2017/7/31,579925,Valley Center
2017/8/31,581605,Valley Center
2017/9/30,585288,Valley Center
2018/1/31,599039,Valley Center
2018/10/31,618335,Valley Center
2018/11/30,618607,Valley Center
2018/12/31,617595,Valley Center
2018/2/28,604137,Valley Center
2018/3/31,607338,Valley Center
2018/4/30,607526,Valley Center
2018/5/31,608174,Valley Center
2018/6/30,610263,Valley Center
2018/7/31,613104,Valley Center
2018/8/31,616227,Valley Center
2018/9/30,617483,Valley Center
2019/1/31,615063,Valley Center
2019/10/31,613916,Valley Center
2019/11/30,615549,Valley Center
2019/12/31,617760,Valley Center
2019/2/28,612647,Valley Center
2019/3/31,610633,Valley Center
2019/4/30,611277,Valley Center
2019/5/31,611322,Valley Center
2019/6/30,612364,Valley Center
2019/7/31,613209,Valley Center
2019/8/31,613472,Valley Center
2019/9/30,613655,Valley Center
2020/1/31,620263,Valley Center
2020/2/29,622097,Valley Center
2020/3/31,624255,Valley Center
2020/4/30,625544,Valley Center
2020/5/31,627136,Valley Center
2020/6/30,627667,Valley Center
2010/10/31,453115,Alpine
2010/11/30,446093,Alpine
2010/12/31,441169,Alpine
2010/6/30,471085,Alpine
2010/7/31,467416,Alpine
2010/8/31,464718,Alpine
2010/9/30,460043,Alpine
2011/1/31,436985,Alpine
2011/10/31,417603,Alpine
2011/11/30,418014,Alpine
2011/12/31,416900,Alpine
2011/2/28,434655,Alpine
