DateTime,HomePrice,RegionID,RegionName
2016/8/31,"545,022",7662,Valley Center
2016/9/30,"548,514",7662,Valley Center
2017/1/31,"556,918",7662,Valley Center
2017/10/31,"588,359",7662,Valley Center
2017/11/30,"590,602",7662,Valley Center
2017/12/31,"593,575",7662,Valley Center
2017/2/28,"559,542",7662,Valley Center
2017/3/31,"563,935",7662,Valley Center
2017/4/30,"569,393",7662,Valley Center
2017/5/31,"574,334",7662,Valley Center
2017/6/30,"576,973",7662,Valley Center
2017/7/31,"579,925",7662,Valley Center
2017/8/31,"581,605",7662,Valley Center
2017/9/30,"585,288",7662,Valley Center
2018/1/31,"599,039",7662,Valley Center
2018/10/31,"618,335",7662,Valley Center
2018/11/30,"618,607",7662,Valley Center
2018/12/31,"617,595",7662,Valley Center
2018/2/28,"604,137",7662,Valley Center
2018/3/31,"607,338",7662,Valley Center
2018/4/30,"607,526",7662,Valley Center
2018/5/31,"608,174",7662,Valley Center
2018/6/30,"610,263",7662,Valley Center
2018/7/31,"613,104",7662,Valley Center
2018/8/31,"616,227",7662,Valley Center
2018/9/30,"617,483",7662,Valley Center
2019/1/31,"615,063",7662,Valley Center
2019/10/31,"613,916",7662,Valley Center
2019/11/30,"615,549",7662,Valley Center
2019/12/31,"617,760",7662,Valley Center
2019/2/28,"612,647",7662,Valley Center
2019/3/31,"610,633",7662,Valley Center
2019/4/30,"611,277",7662,Valley Center
2019/5/31,"611,322",7662,Valley Center
2019/6/30,"612,364",7662,Valley Center
2019/7/31,"613,209",7662,Valley Center
2019/8/31,"613,472",7662,Valley Center
2019/9/30,"613,655",7662,Valley Center
2020/1/31,"620,263",7662,Valley Center
2020/2/29,"622,097",7662,Valley Center
2020/3/31,"624,255",7662,Valley Center
2020/4/30,"625,544",7662,Valley Center
2020/5/31,"627,136",7662,Valley Center
2020/6/30,"627,667",7662,Valley Center
2010/10/31,"453,115",43867,Alpine
2010/11/30,"446,093",43867,Alpine
2010/12/31,"441,169",43867,Alpine
2010/6/30,"471,085",43867,Alpine
2010/7/31,"467,416",43867,Alpine
2010/8/31,"464,718",43867,Alpine
2010/9/30,"460,043",43867,Alpine
2011/1/31,"436,985",43867,Alpine
2011/10/31,"417,603",43867,Alpine
2011/11/30,"418,014",43867,Alpine
2011/12/31,"416,900",43867,Alpine
2011/2/28,"434,655",43867,Alpine
2011/3/31,"430,026",43867,Alpine
2011/4/30,"427,715",43867,Alpine
2011/5/31,"425,261",43867,Alpine
2011/6/30,"425,534",43867,Alpine
2011/7/31,"424,419",43867,Alpine
2011/8/31,"421,947",43867,Alpine
2011/9/30,"418,744",43867,Alpine
2012/1/31,"418,046",43867,Alpine
2012/10/31,"428,216",43867,Alpine
2012/11/30,"431,106",43867,Alpine
2012/12/31,"436,662",43867,Alpine
2012/2/29,"418,773",43867,Alpine
2012/3/31,"420,878",43867,Alpine
2012/4/30,"419,546",43867,Alpine
2012/5/31,"419,606",43867,Alpine
2012/6/30,"419,723",43867,Alpine
2012/7/31,"420,600",43867,Alpine
2012/8/31,"421,782",43867,Alpine
2012/9/30,"424,433",43867,Alpine
2013/1/31,"439,121",43867,Alpine
2013/10/31,"496,273",43867,Alpine
2013/11/30,"498,447",43867,Alpine
2013/12/31,"501,260",43867,Alpine
2013/2/28,"441,427",43867,Alpine
2013/3/31,"444,877",43867,Alpine
2013/4/30,"452,155",43867,Alpine
2013/5/31,"460,456",43867,Alpine
2013/6/30,"468,591",43867,Alpine
2013/7/31,"476,661",43867,Alpine
2013/8/31,"486,687",43867,Alpine
2013/9/30,"492,399",43867,Alpine
2014/1/31,"507,685",43867,Alpine
2014/10/31,"512,298",43867,Alpine
2014/11/30,"516,375",43867,Alpine
2014/12/31,"517,262",43867,Alpine
2014/2/28,"515,129",43867,Alpine
2014/3/31,"516,761",43867,Alpine
2014/4/30,"515,124",43867,Alpine
2014/5/31,"510,652",43867,Alpine
2014/6/30,"509,712",43867,Alpine
2014/7/31,"511,932",43867,Alpine
2014/8/31,"510,872",43867,Alpine
2014/9/30,"512,499",43867,Alpine
2015/1/31,"515,820",43867,Alpine
2015/10/31,"549,925",43867,Alpine
2015/11/30,"554,446",43867,Alpine
2015/12/31,"559,669",43867,Alpine
2015/2/28,"515,967",43867,Alpine
2015/3/31,"522,491",43867,Alpine
2015/4/30,"528,848",43867,Alpine
2015/5/31,"535,922",43867,Alpine
2015/6/30,"538,474",43867,Alpine
2015/7/31,"539,134",43867,Alpine
2015/8/31,"540,500",43867,Alpine
2015/9/30,"543,696",43867,Alpine
2016/1/31,"566,560",43867,Alpine
2016/10/31,"578,854",43867,Alpine
2016/11/30,"580,364",43867,Alpine
2016/12/31,"582,038",43867,Alpine
2016/2/29,"568,060",43867,Alpine
2016/3/31,"566,103",43867,Alpine
2016/4/30,"564,625",43867,Alpine
2016/5/31,"564,915",43867,Alpine
2016/6/30,"566,897",43867,Alpine
2016/7/31,"567,678",43867,Alpine
2016/8/31,"571,750",43867,Alpine
2016/9/30,"575,442",43867,Alpine
2017/1/31,"581,489",43867,Alpine
2017/10/31,"618,166",43867,Alpine
2017/11/30,"622,021",43867,Alpine
2017/12/31,"625,533",43867,Alpine
2017/2/28,"584,542",43867,Alpine
2017/3/31,"588,825",43867,Alpine
2017/4/30,"594,907",43867,Alpine
2017/5/31,"601,350",43867,Alpine
2017/6/30,"606,429",43867,Alpine
2017/7/31,"610,352",43867,Alpine
2017/8/31,"611,584",43867,Alpine
2017/9/30,"614,701",43867,Alpine
2018/1/31,"631,965",43867,Alpine
2018/10/31,"647,259",43867,Alpine
2018/11/30,"647,085",43867,Alpine
2018/12/31,"646,742",43867,Alpine
2018/2/28,"637,842",43867,Alpine
2018/3/31,"642,260",43867,Alpine
2018/4/30,"643,835",43867,Alpine
2018/5/31,"644,077",43867,Alpine
2018/6/30,"645,261",43867,Alpine
2018/7/31,"646,241",43867,Alpine
2018/8/31,"648,059",43867,Alpine
2018/9/30,"647,322",43867,Alpine
2019/1/31,"643,882",43867,Alpine
2019/10/31,"652,519",43867,Alpine
2019/11/30,"654,826",43867,Alpine
2019/12/31,"657,175",43867,Alpine
2019/2/28,"641,398",43867,Alpine
2019/3/31,"639,701",43867,Alpine
2019/4/30,"640,577",43867,Alpine
2019/5/31,"639,771",43867,Alpine
2019/6/30,"641,251",43867,Alpine
2019/7/31,"643,756",43867,Alpine
2019/8/31,"647,572",43867,Alpine
2019/9/30,"650,433",43867,Alpine
2020/1/31,"660,268",43867,Alpine
2020/2/29,"662,600",43867,Alpine
2020/3/31,"664,840",43867,Alpine
2020/4/30,"665,993",43867,Alpine
2020/5/31,"668,891",43867,Alpine
2020/6/30,"669,622",43867,Alpine
2010/10/31,"430,972",30526,Bonita
2010/11/30,"424,871",30526,Bonita
2010/12/31,"423,441",30526,Bonita
2010/6/30,"435,054",30526,Bonita
2010/7/31,"434,581",30526,Bonita
2010/8/31,"435,958",30526,Bonita
2010/9/30,"434,669",30526,Bonita
2011/1/31,"421,493",30526,Bonita
2011/10/31,"413,118",30526,Bonita
2011/11/30,"414,459",30526,Bonita
2011/12/31,"412,025",30526,Bonita
2011/2/28,"419,902",30526,Bonita
2011/3/31,"416,251",30526,Bonita
2011/4/30,"415,775",30526,Bonita
2011/5/31,"415,627",30526,Bonita
2011/6/30,"415,226",30526,Bonita
2011/7/31,"414,096",30526,Bonita
2011/8/31,"411,987",30526,Bonita
2011/9/30,"412,567",30526,Bonita
2012/1/31,"412,554",30526,Bonita
2012/10/31,"433,505",30526,Bonita
2012/11/30,"437,410",30526,Bonita
2012/12/31,"444,833",30526,Bonita
2012/2/29,"413,062",30526,Bonita
2012/3/31,"414,752",30526,Bonita
2012/4/30,"413,282",30526,Bonita
2012/5/31,"413,875",30526,Bonita
2012/6/30,"416,357",30526,Bonita
2012/7/31,"418,635",30526,Bonita
2012/8/31,"422,925",30526,Bonita
2012/9/30,"427,417",30526,Bonita
2013/1/31,"450,935",30526,Bonita
2013/10/31,"530,472",30526,Bonita
2013/11/30,"535,593",30526,Bonita
2013/12/31,"539,456",30526,Bonita
2013/2/28,"457,631",30526,Bonita
2013/3/31,"466,710",30526,Bonita
2013/4/30,"477,856",30526,Bonita
2013/5/31,"489,279",30526,Bonita
2013/6/30,"499,915",30526,Bonita
2013/7/31,"511,136",30526,Bonita
2013/8/31,"520,551",30526,Bonita
2013/9/30,"526,311",30526,Bonita
2014/1/31,"544,199",30526,Bonita
2014/10/31,"542,927",30526,Bonita
2014/11/30,"548,842",30526,Bonita
2014/12/31,"553,402",30526,Bonita
2014/2/28,"549,966",30526,Bonita
2014/3/31,"548,700",30526,Bonita
2014/4/30,"546,223",30526,Bonita
2014/5/31,"542,085",30526,Bonita
2014/6/30,"542,029",30526,Bonita
2014/7/31,"545,064",30526,Bonita
2014/8/31,"542,992",30526,Bonita
2014/9/30,"543,232",30526,Bonita
2015/1/31,"554,853",30526,Bonita
2015/10/31,"589,757",30526,Bonita
2015/11/30,"591,987",30526,Bonita
2015/12/31,"595,288",30526,Bonita
2015/2/28,"556,722",30526,Bonita
2015/3/31,"564,705",30526,Bonita
2015/4/30,"571,003",30526,Bonita
2015/5/31,"576,720",30526,Bonita
2015/6/30,"576,959",30526,Bonita
2015/7/31,"576,040",30526,Bonita
2015/8/31,"579,437",30526,Bonita
2015/9/30,"583,864",30526,Bonita
2016/1/31,"602,944",30526,Bonita
2016/10/31,"623,505",30526,Bonita
2016/11/30,"626,788",30526,Bonita
2016/12/31,"629,048",30526,Bonita
2016/2/29,"605,365",30526,Bonita
2016/3/31,"604,502",30526,Bonita
2016/4/30,"604,250",30526,Bonita
2016/5/31,"605,879",30526,Bonita
2016/6/30,"610,480",30526,Bonita
2016/7/31,"612,054",30526,Bonita
2016/8/31,"615,925",30526,Bonita
2016/9/30,"619,354",30526,Bonita
2017/1/31,"627,858",30526,Bonita
2017/10/31,"660,107",30526,Bonita
2017/11/30,"661,824",30526,Bonita
2017/12/31,"664,373",30526,Bonita
2017/2/28,"630,002",30526,Bonita
2017/3/31,"633,756",30526,Bonita
2017/4/30,"639,526",30526,Bonita
2017/5/31,"645,333",30526,Bonita
2017/6/30,"649,282",30526,Bonita
2017/7/31,"652,878",30526,Bonita
2017/8/31,"653,992",30526,Bonita
2017/9/30,"656,620",30526,Bonita
2018/1/31,"668,574",30526,Bonita
2018/10/31,"686,736",30526,Bonita
2018/11/30,"687,176",30526,Bonita
2018/12/31,"686,768",30526,Bonita
2018/2/28,"674,011",30526,Bonita
2018/3/31,"677,073",30526,Bonita
2018/4/30,"677,741",30526,Bonita
2018/5/31,"677,365",30526,Bonita
2018/6/30,"678,301",30526,Bonita
2018/7/31,"678,047",30526,Bonita
2018/8/31,"681,336",30526,Bonita
2018/9/30,"683,750",30526,Bonita
2019/1/31,"684,831",30526,Bonita
2019/10/31,"697,339",30526,Bonita
2019/11/30,"701,140",30526,Bonita
2019/12/31,"705,261",30526,Bonita
2019/2/28,"682,665",30526,Bonita
2019/3/31,"680,505",30526,Bonita
2019/4/30,"682,650",30526,Bonita
2019/5/31,"684,575",30526,Bonita
2019/6/30,"688,199",30526,Bonita
2019/7/31,"692,441",30526,Bonita
2019/8/31,"694,919",30526,Bonita
2019/9/30,"696,639",30526,Bonita
2020/1/31,"710,273",30526,Bonita
2020/2/29,"714,238",30526,Bonita
2020/3/31,"719,140",30526,Bonita
2020/4/30,"721,374",30526,Bonita
2020/5/31,"724,257",30526,Bonita
2020/6/30,"725,473",30526,Bonita
2010/10/31,"625,986",20544,Solana Beach
2010/11/30,"626,220",20544,Solana Beach
2010/12/31,"627,269",20544,Solana Beach
2010/6/30,"625,800",20544,Solana Beach
2010/7/31,"622,680",20544,Solana Beach
2010/8/31,"623,834",20544,Solana Beach
2010/9/30,"625,987",20544,Solana Beach
2011/1/31,"629,340",20544,Solana Beach
2011/10/31,"615,018",20544,Solana Beach
2011/11/30,"615,819",20544,Solana Beach
2011/12/31,"612,126",20544,Solana Beach
2011/2/28,"629,495",20544,Solana Beach
2011/3/31,"628,174",20544,Solana Beach
2011/4/30,"627,296",20544,Solana Beach
2011/5/31,"627,771",20544,Solana Beach
2011/6/30,"627,565",20544,Solana Beach
2011/7/31,"626,625",20544,Solana Beach
2011/8/31,"620,485",20544,Solana Beach
2011/9/30,"617,277",20544,Solana Beach
2012/1/31,"611,589",20544,Solana Beach
2012/10/31,"635,462",20544,Solana Beach
2012/11/30,"637,577",20544,Solana Beach
2012/12/31,"650,688",20544,Solana Beach
2012/2/29,"611,106",20544,Solana Beach
2012/3/31,"612,806",20544,Solana Beach
2012/4/30,"612,878",20544,Solana Beach
2012/5/31,"615,878",20544,Solana Beach
2012/6/30,"620,618",20544,Solana Beach
2012/7/31,"624,448",20544,Solana Beach
2012/8/31,"630,692",20544,Solana Beach
2012/9/30,"631,883",20544,Solana Beach
2013/1/31,"659,243",20544,Solana Beach
2013/10/31,"739,988",20544,Solana Beach
2013/11/30,"744,883",20544,Solana Beach
2013/12/31,"748,473",20544,Solana Beach
2013/2/28,"667,650",20544,Solana Beach
2013/3/31,"678,186",20544,Solana Beach
2013/4/30,"692,290",20544,Solana Beach
2013/5/31,"705,134",20544,Solana Beach
2013/6/30,"715,338",20544,Solana Beach
2013/7/31,"726,641",20544,Solana Beach
2013/8/31,"734,563",20544,Solana Beach
2013/9/30,"738,928",20544,Solana Beach
2014/1/31,"758,594",20544,Solana Beach
2014/10/31,"810,843",20544,Solana Beach
2014/11/30,"822,595",20544,Solana Beach
2014/12/31,"827,590",20544,Solana Beach
2014/2/28,"770,909",20544,Solana Beach
2014/3/31,"773,952",20544,Solana Beach
2014/4/30,"772,696",20544,Solana Beach
2014/5/31,"770,620",20544,Solana Beach
2014/6/30,"774,700",20544,Solana Beach
2014/7/31,"779,195",20544,Solana Beach
2014/8/31,"784,905",20544,Solana Beach
2014/9/30,"796,959",20544,Solana Beach
2015/1/31,"827,992",20544,Solana Beach
2015/10/31,"919,000",20544,Solana Beach
2015/11/30,"931,333",20544,Solana Beach
2015/12/31,"946,374",20544,Solana Beach
2015/2/28,"829,934",20544,Solana Beach
2015/3/31,"841,661",20544,Solana Beach
2015/4/30,"854,389",20544,Solana Beach
2015/5/31,"866,455",20544,Solana Beach
2015/6/30,"873,412",20544,Solana Beach
2015/7/31,"883,116",20544,Solana Beach
2015/8/31,"894,908",20544,Solana Beach
2015/9/30,"907,247",20544,Solana Beach
2016/1/31,"964,295",20544,Solana Beach
2016/10/31,"1,055,297",20544,Solana Beach
2016/11/30,"1,066,531",20544,Solana Beach
2016/12/31,"1,077,707",20544,Solana Beach
2016/2/29,"973,806",20544,Solana Beach
2016/3/31,"977,891",20544,Solana Beach
2016/4/30,"983,314",20544,Solana Beach
2016/5/31,"991,395",20544,Solana Beach
2016/6/30,"1,002,246",20544,Solana Beach
2016/7/31,"1,010,596",20544,Solana Beach
2016/8/31,"1,024,947",20544,Solana Beach
2016/9/30,"1,039,948",20544,Solana Beach
2017/1/31,"1,083,707",20544,Solana Beach
2017/10/31,"1,215,364",20544,Solana Beach
2017/11/30,"1,232,868",20544,Solana Beach
2017/12/31,"1,250,153",20544,Solana Beach
2017/2/28,"1,096,339",20544,Solana Beach
2017/3/31,"1,109,923",20544,Solana Beach
2017/4/30,"1,129,005",20544,Solana Beach
2017/5/31,"1,147,088",20544,Solana Beach
2017/6/30,"1,163,964",20544,Solana Beach
2017/7/31,"1,178,928",20544,Solana Beach
2017/8/31,"1,188,272",20544,Solana Beach
2017/9/30,"1,200,467",20544,Solana Beach
2018/1/31,"1,270,829",20544,Solana Beach
2018/10/31,"1,388,512",20544,Solana Beach
2018/11/30,"1,394,041",20544,Solana Beach
2018/12/31,"1,398,342",20544,Solana Beach
2018/2/28,"1,292,034",20544,Solana Beach
2018/3/31,"1,310,478",20544,Solana Beach
2018/4/30,"1,319,581",20544,Solana Beach
2018/5/31,"1,327,751",20544,Solana Beach
2018/6/30,"1,338,705",20544,Solana Beach
2018/7/31,"1,355,209",20544,Solana Beach
2018/8/31,"1,370,929",20544,Solana Beach
2018/9/30,"1,382,876",20544,Solana Beach
2019/1/31,"1,399,211",20544,Solana Beach
2019/10/31,"1,446,534",20544,Solana Beach
2019/11/30,"1,452,397",20544,Solana Beach
2019/12/31,"1,457,677",20544,Solana Beach
2019/2/28,"1,398,700",20544,Solana Beach
2019/3/31,"1,397,161",20544,Solana Beach
2019/4/30,"1,402,463",20544,Solana Beach
2019/5/31,"1,408,170",20544,Solana Beach
2019/6/30,"1,417,737",20544,Solana Beach
2019/7/31,"1,425,531",20544,Solana Beach
2019/8/31,"1,433,981",20544,Solana Beach
2019/9/30,"1,439,024",20544,Solana Beach
2020/1/31,"1,463,368",20544,Solana Beach
2020/2/29,"1,466,890",20544,Solana Beach
2020/3/31,"1,471,218",20544,Solana Beach
2020/4/30,"1,472,194",20544,Solana Beach
2020/5/31,"1,471,969",20544,Solana Beach
2020/6/30,"1,465,833",20544,Solana Beach
2010/10/31,"470,821",45919,Jamul
2010/11/30,"466,465",45919,Jamul
2010/12/31,"464,465",45919,Jamul
2010/6/30,"485,595",45919,Jamul
2010/7/31,"481,224",45919,Jamul
2010/8/31,"477,789",45919,Jamul
2010/9/30,"474,667",45919,Jamul
2011/1/31,"460,877",45919,Jamul
2011/10/31,"432,722",45919,Jamul
2011/11/30,"431,365",45919,Jamul
2011/12/31,"429,465",45919,Jamul
2011/2/28,"457,691",45919,Jamul
2011/3/31,"452,876",45919,Jamul
2011/4/30,"450,613",45919,Jamul
2011/5/31,"448,196",45919,Jamul
2011/6/30,"446,596",45919,Jamul
2011/7/31,"443,565",45919,Jamul
2011/8/31,"439,261",45919,Jamul
2011/9/30,"435,722",45919,Jamul
2012/1/31,"429,924",45919,Jamul
2012/10/31,"451,551",45919,Jamul
2012/11/30,"455,060",45919,Jamul
2012/12/31,"462,240",45919,Jamul
2012/2/29,"429,497",45919,Jamul
2012/3/31,"430,413",45919,Jamul
2012/4/30,"428,871",45919,Jamul
2012/5/31,"431,302",45919,Jamul
2012/6/30,"434,688",45919,Jamul
2012/7/31,"439,124",45919,Jamul
2012/8/31,"442,932",45919,Jamul
2012/9/30,"446,569",45919,Jamul
2013/1/31,"466,743",45919,Jamul
2013/10/31,"528,336",45919,Jamul
2013/11/30,"532,420",45919,Jamul
2013/12/31,"534,852",45919,Jamul
2013/2/28,"472,073",45919,Jamul
2013/3/31,"477,112",45919,Jamul
2013/4/30,"485,940",45919,Jamul
2013/5/31,"493,857",45919,Jamul
2013/6/30,"500,991",45919,Jamul
2013/7/31,"507,540",45919,Jamul
2013/8/31,"516,369",45919,Jamul
2013/9/30,"522,939",45919,Jamul
2014/1/31,"541,715",45919,Jamul
2014/10/31,"557,050",45919,Jamul
2014/11/30,"561,088",45919,Jamul
2014/12/31,"563,228",45919,Jamul
2014/2/28,"550,229",45919,Jamul
2014/3/31,"554,343",45919,Jamul
2014/4/30,"554,868",45919,Jamul
2014/5/31,"552,459",45919,Jamul
2014/6/30,"554,557",45919,Jamul
2014/7/31,"557,246",45919,Jamul
2014/8/31,"556,864",45919,Jamul
2014/9/30,"557,465",45919,Jamul
2015/1/31,"561,341",45919,Jamul
2015/10/31,"585,009",45919,Jamul
2015/11/30,"588,426",45919,Jamul
2015/12/31,"592,530",45919,Jamul
2015/2/28,"559,319",45919,Jamul
2015/3/31,"562,557",45919,Jamul
2015/4/30,"566,319",45919,Jamul
2015/5/31,"571,280",45919,Jamul
2015/6/30,"571,705",45919,Jamul
2015/7/31,"573,787",45919,Jamul
2015/8/31,"576,559",45919,Jamul
2015/9/30,"580,559",45919,Jamul
2016/1/31,"600,134",45919,Jamul
2016/10/31,"613,758",45919,Jamul
2016/11/30,"616,708",45919,Jamul
2016/12/31,"619,661",45919,Jamul
2016/2/29,"603,346",45919,Jamul
2016/3/31,"603,622",45919,Jamul
2016/4/30,"603,505",45919,Jamul
2016/5/31,"604,468",45919,Jamul
2016/6/30,"607,935",45919,Jamul
2016/7/31,"607,329",45919,Jamul
2016/8/31,"608,932",45919,Jamul
2016/9/30,"610,246",45919,Jamul
2017/1/31,"619,699",45919,Jamul
2017/10/31,"657,492",45919,Jamul
2017/11/30,"660,446",45919,Jamul
2017/12/31,"663,872",45919,Jamul
2017/2/28,"622,034",45919,Jamul
2017/3/31,"625,368",45919,Jamul
2017/4/30,"631,135",45919,Jamul
2017/5/31,"636,994",45919,Jamul
2017/6/30,"640,827",45919,Jamul
2017/7/31,"644,023",45919,Jamul
2017/8/31,"646,924",45919,Jamul
2017/9/30,"651,867",45919,Jamul
2018/1/31,"668,927",45919,Jamul
2018/10/31,"685,966",45919,Jamul
2018/11/30,"685,658",45919,Jamul
2018/12/31,"683,193",45919,Jamul
2018/2/28,"675,121",45919,Jamul
2018/3/31,"679,582",45919,Jamul
2018/4/30,"681,333",45919,Jamul
2018/5/31,"681,681",45919,Jamul
2018/6/30,"682,607",45919,Jamul
2018/7/31,"683,289",45919,Jamul
2018/8/31,"684,831",45919,Jamul
2018/9/30,"685,445",45919,Jamul
2019/1/31,"679,550",45919,Jamul
2019/10/31,"678,592",45919,Jamul
2019/11/30,"680,958",45919,Jamul
2019/12/31,"684,685",45919,Jamul
2019/2/28,"676,335",45919,Jamul
2019/3/31,"673,554",45919,Jamul
2019/4/30,"671,889",45919,Jamul
2019/5/31,"670,033",45919,Jamul
2019/6/30,"671,235",45919,Jamul
2019/7/31,"674,636",45919,Jamul
2019/8/31,"677,460",45919,Jamul
2019/9/30,"678,341",45919,Jamul
2020/1/31,"689,042",45919,Jamul
2020/2/29,"692,242",45919,Jamul
2020/3/31,"695,980",45919,Jamul
2020/4/30,"699,810",45919,Jamul
2020/5/31,"704,582",45919,Jamul
2020/6/30,"707,198",45919,Jamul
2010/10/31,"1,933,931",13436,Rancho Santa Fe
2010/11/30,"1,920,549",13436,Rancho Santa Fe
2010/12/31,"1,909,927",13436,Rancho Santa Fe
2010/6/30,"1,922,539",13436,Rancho Santa Fe
2010/7/31,"1,918,334",13436,Rancho Santa Fe
2010/8/31,"1,932,649",13436,Rancho Santa Fe
2010/9/30,"1,937,175",13436,Rancho Santa Fe
2011/1/31,"1,895,544",13436,Rancho Santa Fe
2011/10/31,"1,819,327",13436,Rancho Santa Fe
2011/11/30,"1,822,977",13436,Rancho Santa Fe
2011/12/31,"1,817,667",13436,Rancho Santa Fe
2011/2/28,"1,886,396",13436,Rancho Santa Fe
2011/3/31,"1,872,632",13436,Rancho Santa Fe
2011/4/30,"1,867,791",13436,Rancho Santa Fe
2011/5/31,"1,862,953",13436,Rancho Santa Fe
2011/6/30,"1,859,933",13436,Rancho Santa Fe
2011/7/31,"1,854,663",13436,Rancho Santa Fe
2011/8/31,"1,837,808",13436,Rancho Santa Fe
2011/9/30,"1,825,515",13436,Rancho Santa Fe
2012/1/31,"1,822,434",13436,Rancho Santa Fe
2012/10/31,"1,942,303",13436,Rancho Santa Fe
2012/11/30,"1,965,255",13436,Rancho Santa Fe
2012/12/31,"2,005,364",13436,Rancho Santa Fe
2012/2/29,"1,825,174",13436,Rancho Santa Fe
2012/3/31,"1,836,143",13436,Rancho Santa Fe
2012/4/30,"1,835,445",13436,Rancho Santa Fe
2012/5/31,"1,846,706",13436,Rancho Santa Fe
2012/6/30,"1,857,806",13436,Rancho Santa Fe
2012/7/31,"1,868,993",13436,Rancho Santa Fe
2012/8/31,"1,888,514",13436,Rancho Santa Fe
2012/9/30,"1,911,789",13436,Rancho Santa Fe
2013/1/31,"2,034,236",13436,Rancho Santa Fe
2013/10/31,"2,312,646",13436,Rancho Santa Fe
2013/11/30,"2,314,737",13436,Rancho Santa Fe
2013/12/31,"2,317,557",13436,Rancho Santa Fe
2013/2/28,"2,057,339",13436,Rancho Santa Fe
2013/3/31,"2,085,295",13436,Rancho Santa Fe
2013/4/30,"2,123,488",13436,Rancho Santa Fe
2013/5/31,"2,161,016",13436,Rancho Santa Fe
2013/6/30,"2,196,554",13436,Rancho Santa Fe
2013/7/31,"2,237,119",13436,Rancho Santa Fe
2013/8/31,"2,282,620",13436,Rancho Santa Fe
2013/9/30,"2,304,837",13436,Rancho Santa Fe
2014/1/31,"2,334,425",13436,Rancho Santa Fe
2014/10/31,"2,311,592",13436,Rancho Santa Fe
2014/11/30,"2,333,124",13436,Rancho Santa Fe
2014/12/31,"2,337,169",13436,Rancho Santa Fe
2014/2/28,"2,364,441",13436,Rancho Santa Fe
2014/3/31,"2,361,233",13436,Rancho Santa Fe
2014/4/30,"2,351,757",13436,Rancho Santa Fe
2014/5/31,"2,329,293",13436,Rancho Santa Fe
2014/6/30,"2,328,547",13436,Rancho Santa Fe
2014/7/31,"2,338,070",13436,Rancho Santa Fe
2014/8/31,"2,320,122",13436,Rancho Santa Fe
2014/9/30,"2,319,511",13436,Rancho Santa Fe
2015/1/31,"2,328,875",13436,Rancho Santa Fe
2015/10/31,"2,397,847",13436,Rancho Santa Fe
2015/11/30,"2,398,373",13436,Rancho Santa Fe
2015/12/31,"2,409,045",13436,Rancho Santa Fe
2015/2/28,"2,320,671",13436,Rancho Santa Fe
2015/3/31,"2,344,877",13436,Rancho Santa Fe
2015/4/30,"2,361,612",13436,Rancho Santa Fe
2015/5/31,"2,381,901",13436,Rancho Santa Fe
2015/6/30,"2,376,788",13436,Rancho Santa Fe
2015/7/31,"2,372,027",13436,Rancho Santa Fe
2015/8/31,"2,376,721",13436,Rancho Santa Fe
2015/9/30,"2,383,094",13436,Rancho Santa Fe
2016/1/31,"2,431,643",13436,Rancho Santa Fe
2016/10/31,"2,420,138",13436,Rancho Santa Fe
2016/11/30,"2,421,850",13436,Rancho Santa Fe
2016/12/31,"2,421,564",13436,Rancho Santa Fe
2016/2/29,"2,434,653",13436,Rancho Santa Fe
2016/3/31,"2,418,918",13436,Rancho Santa Fe
2016/4/30,"2,406,634",13436,Rancho Santa Fe
2016/5/31,"2,399,379",13436,Rancho Santa Fe
2016/6/30,"2,404,339",13436,Rancho Santa Fe
2016/7/31,"2,394,579",13436,Rancho Santa Fe
2016/8/31,"2,403,780",13436,Rancho Santa Fe
2016/9/30,"2,409,739",13436,Rancho Santa Fe
2017/1/31,"2,407,749",13436,Rancho Santa Fe
2017/10/31,"2,462,382",13436,Rancho Santa Fe
2017/11/30,"2,469,989",13436,Rancho Santa Fe
2017/12/31,"2,478,920",13436,Rancho Santa Fe
2017/2/28,"2,406,697",13436,Rancho Santa Fe
2017/3/31,"2,415,328",13436,Rancho Santa Fe
2017/4/30,"2,435,103",13436,Rancho Santa Fe
2017/5/31,"2,454,843",13436,Rancho Santa Fe
2017/6/30,"2,465,650",13436,Rancho Santa Fe
2017/7/31,"2,464,315",13436,Rancho Santa Fe
2017/8/31,"2,454,568",13436,Rancho Santa Fe
2017/9/30,"2,453,323",13436,Rancho Santa Fe
2018/1/31,"2,503,216",13436,Rancho Santa Fe
2018/10/31,"2,502,088",13436,Rancho Santa Fe
2018/11/30,"2,497,561",13436,Rancho Santa Fe
2018/12/31,"2,489,996",13436,Rancho Santa Fe
2018/2/28,"2,525,699",13436,Rancho Santa Fe
2018/3/31,"2,536,506",13436,Rancho Santa Fe
2018/4/30,"2,525,008",13436,Rancho Santa Fe
2018/5/31,"2,515,617",13436,Rancho Santa Fe
2018/6/30,"2,514,446",13436,Rancho Santa Fe
2018/7/31,"2,515,219",13436,Rancho Santa Fe
2018/8/31,"2,514,266",13436,Rancho Santa Fe
2018/9/30,"2,505,406",13436,Rancho Santa Fe
2019/1/31,"2,469,126",13436,Rancho Santa Fe
2019/10/31,"2,517,499",13436,Rancho Santa Fe
2019/11/30,"2,525,213",13436,Rancho Santa Fe
2019/12/31,"2,533,903",13436,Rancho Santa Fe
2019/2/28,"2,452,747",13436,Rancho Santa Fe
